Trade_ID,Ticker,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,Volume_Entry,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
1449,AMT,2026-02-25,2026-05-01,2026-02-26,65,180.67,183.18,0.00,3066200.00,0.00,165.0,155.0,1.80,0,,,,0.00,0,,180.31,0.00,53.55,29.7,Profit Target,WIN
1453,CEG,2026-02-25,2026-05-01,2026-02-26,65,324.90,322.63,0.00,4257100.00,0.00,245.0,235.0,0.75,0,,,,0.00,0,,75.02,0.00,17.09,22.8,Profit Target,WIN
1458,DELL,2026-02-27,2026-05-01,2026-03-02,63,147.62,153.08,0.00,7402900.00,0.00,110.0,100.0,1.89,0,,,,0.00,0,,188.69,0.00,68.23,36.2,Profit Target,WIN
1445,DE,2026-02-20,2026-04-24,2026-03-05,63,660.56,588.97,0.00,1844750.00,0.00,510.0,500.0,0.52,0,,,,0.00,0,,51.73,0.00,-115.25,-222.8,Stop Loss,LOSS
1461,TGT,2026-03-04,2026-05-08,2026-03-05,65,118.96,119.23,0.00,6293900.00,0.00,105.0,95.0,1.13,0,,,,0.00,0,,112.90,0.00,31.74,28.1,Profit Target,WIN
1456,NVDA,2026-02-26,2026-05-01,2026-03-09,64,184.88,182.64,0.00,173354200.00,0.00,170.0,160.0,2.46,0,,,,0.00,0,,246.09,0.00,64.03,26.0,Profit Target,WIN
1462,MU,2026-03-19,2026-05-22,2026-03-30,64,444.08,321.80,0.00,37404100.00,0.00,370.0,360.0,2.24,0,,,,0.00,0,,224.07,0.00,-514.52,-229.6,Stop Loss,LOSS
1376,MSFT,2026-01-29,2026-04-03,2026-04-06,64,431.58,372.07,372.07,31768950.00,0.00,440.0,430.0,5.26,0,,,,0.00,0,,525.63,0.00,-474.37,-90.2,Expiration,LOSS
1473,PEP,2026-04-17,2026-06-19,2026-04-20,63,157.67,156.99,0.00,5741800.00,0.00,150.0,140.0,1.20,0,,,,0.00,0,,119.63,0.00,27.39,22.9,Profit Target,WIN
1469,MRSH,2026-04-17,2026-06-19,2026-04-21,63,175.80,179.00,0.00,2482850.00,0.00,165.0,155.0,2.32,0,,,,0.00,0,,231.76,0.00,80.80,34.9,Profit Target,WIN
1464,BLK,2026-04-15,2026-06-19,2026-04-22,65,1048.60,1062.47,0.00,673700.00,0.00,930.0,920.0,1.11,0,,,,0.00,0,,111.42,0.00,36.38,32.6,Profit Target,WIN
1480,GEV,2026-04-23,2026-06-26,2026-04-24,64,1149.53,1149.19,0.00,2137850.00,0.00,815.0,805.0,0.70,0,,,,0.00,0,,70.40,0.00,36.04,51.2,Profit Target,WIN
1484,MCO,2026-04-23,2026-06-26,2026-04-24,64,451.27,454.96,0.00,1135450.00,0.00,420.0,410.0,1.82,0,,,,0.00,0,,181.60,0.00,48.06,26.5,Profit Target,WIN
1485,RJF,2026-04-23,2026-06-26,2026-04-24,64,153.41,153.42,0.00,1412850.00,0.00,140.0,130.0,1.00,0,,,,0.00,0,,99.51,0.00,26.15,26.3,Profit Target,WIN
1487,TDY,2026-04-23,2026-06-26,2026-04-24,64,651.75,648.68,0.00,410400.00,0.00,580.0,570.0,1.25,0,,,,0.00,0,,125.32,0.00,28.12,22.4,Profit Target,WIN
1489,NOW,2026-04-23,2026-06-26,2026-04-24,64,84.78,90.17,0.00,25484300.00,0.00,80.0,70.0,4.17,0,,,,0.00,0,,416.85,0.00,84.71,20.3,Profit Target,WIN
1493,DOV,2026-04-24,2026-06-26,2026-04-27,63,224.23,225.68,0.00,945950.00,0.00,200.0,190.0,1.14,0,,,,0.00,0,,113.91,0.00,40.84,35.9,Profit Target,WIN
1494,PHM,2026-04-24,2026-06-26,2026-04-27,63,127.56,128.28,0.00,2067950.00,0.00,110.0,100.0,0.77,0,,,,0.00,0,,76.63,0.00,33.87,44.2,Profit Target,WIN
1495,SNA,2026-04-24,2026-06-26,2026-04-27,63,375.85,381.86,0.00,432100.00,0.00,350.0,340.0,1.94,0,,,,0.00,0,,194.34,0.00,67.99,35.0,Profit Target,WIN
1497,FIX,2026-04-24,2026-06-26,2026-04-27,63,1725.44,1793.34,0.00,371700.00,0.00,1270.0,1260.0,0.58,0,,,,0.00,0,,57.73,0.00,34.35,59.5,Profit Target,WIN
1498,HIG,2026-04-24,2026-06-26,2026-04-27,63,133.82,136.06,0.00,1290150.00,0.00,130.0,120.0,1.97,0,,,,0.00,0,,196.75,0.00,79.87,40.6,Profit Target,WIN
1499,UNP,2026-04-24,2026-06-26,2026-04-27,63,267.31,267.52,0.00,3102100.00,0.00,235.0,225.0,0.93,0,,,,0.00,0,,93.16,0.00,27.21,29.2,Profit Target,WIN
1500,CMCSA,2026-04-24,2026-06-26,2026-04-27,63,27.56,27.51,0.00,26169250.00,0.00,25.0,15.0,1.19,0,,,,0.00,0,,118.65,0.00,21.48,18.1,Profit Target,WIN
1490,ROP,2026-04-24,2026-06-26,2026-04-28,63,353.40,354.12,0.00,1190700.00,0.00,340.0,330.0,2.55,0,,,,0.00,0,,255.05,0.00,61.03,23.9,Profit Target,WIN
1478,MSCI,2026-04-22,2026-06-26,2026-04-29,65,605.85,595.98,0.00,550150.00,0.00,520.0,510.0,0.64,0,,,,0.00,0,,64.13,0.00,15.71,24.5,Profit Target,WIN
1502,GM,2026-04-29,2026-07-03,2026-04-30,65,76.62,76.89,0.00,5869250.00,0.00,70.0,60.0,1.11,0,,,,0.00,0,,111.45,0.00,27.05,24.3,Profit Target,WIN
1503,OKE,2026-04-29,2026-07-03,2026-04-30,65,88.26,91.37,0.00,4125450.00,0.00,80.0,70.0,0.62,0,,,,0.00,0,,62.32,0.00,42.44,68.1,Profit Target,WIN
1509,KMB,2026-04-29,2026-07-03,2026-04-30,65,96.10,98.43,0.00,4048850.00,0.00,90.0,80.0,1.14,0,,,,0.00,0,,113.85,0.00,49.78,43.7,Profit Target,WIN
1455,FSLR,2026-02-25,2026-05-01,2026-05-01,65,210.12,211.71,0.00,2593400.00,0.00,215.0,205.0,5.42,0,,,,0.00,0,,542.42,0.00,206.18,38.0,Profit Target,WIN
1511,ESS,2026-04-29,2026-07-03,2026-05-01,65,264.92,263.35,0.00,401800.00,0.00,240.0,230.0,0.73,0,,,,0.00,0,,73.12,0.00,13.86,19.0,Profit Target,WIN
1513,EBAY,2026-04-30,2026-07-03,2026-05-01,64,103.19,103.78,0.00,5373550.00,0.00,90.0,80.0,0.77,0,,,,0.00,0,,77.26,0.00,25.41,32.9,Profit Target,WIN
1517,GNRC,2026-04-30,2026-07-03,2026-05-01,64,259.23,259.34,0.00,718550.00,0.00,190.0,180.0,0.86,0,,,,0.00,0,,86.49,0.00,28.76,33.2,Profit Target,WIN
1519,MAA,2026-04-30,2026-07-03,2026-05-01,64,129.18,128.56,0.00,736450.00,0.00,120.0,110.0,1.04,0,,,,0.00,0,,104.07,0.00,18.01,17.3,Profit Target,WIN
1521,PSX,2026-04-30,2026-07-03,2026-05-04,64,177.86,177.18,0.00,2602750.00,0.00,150.0,140.0,0.74,0,,,,0.00,0,,73.72,0.00,17.93,24.3,Profit Target,WIN
1525,BIIB,2026-04-30,2026-07-03,2026-05-04,64,189.28,187.21,0.00,1237550.00,0.00,170.0,160.0,1.80,0,,,,0.00,0,,180.47,0.00,40.29,22.3,Profit Target,WIN
1526,BG,2026-04-30,2026-07-03,2026-05-04,64,126.31,126.86,0.00,1551800.00,0.00,115.0,105.0,0.83,0,,,,0.00,0,,82.85,0.00,16.84,20.3,Profit Target,WIN
1532,PWR,2026-05-01,2026-07-03,2026-05-04,63,742.21,757.34,0.00,1002200.00,0.00,550.0,540.0,0.67,0,,,,0.00,0,,67.00,0.00,35.04,52.3,Profit Target,WIN
1534,VLO,2026-05-01,2026-07-03,2026-05-04,63,245.70,250.44,0.00,2504350.00,0.00,220.0,210.0,2.16,0,,,,0.00,0,,215.77,0.00,61.84,28.7,Profit Target,WIN
1535,COP,2026-05-01,2026-07-03,2026-05-04,63,122.28,123.99,0.00,8048500.00,0.00,115.0,105.0,2.32,0,,,,0.00,0,,232.40,0.00,56.99,24.5,Profit Target,WIN
1536,FSLR,2026-05-01,2026-07-03,2026-05-04,63,211.71,211.39,0.00,1918050.00,0.00,185.0,175.0,1.57,0,,,,0.00,0,,157.48,0.00,29.07,18.5,Profit Target,WIN
1539,GDDY,2026-05-01,2026-07-03,2026-05-04,63,86.76,88.28,0.00,1946900.00,0.00,75.0,65.0,0.52,0,,,,0.00,0,,51.54,0.00,26.68,51.8,Profit Target,WIN
1530,CAT,2026-05-01,2026-07-03,2026-05-05,63,889.67,904.59,0.00,2273700.00,0.00,715.0,705.0,0.81,0,,,,0.00,0,,80.68,0.00,31.34,38.8,Profit Target,WIN
1538,AAPL,2026-05-01,2026-07-03,2026-05-05,63,279.88,283.92,0.00,40742850.00,0.00,250.0,240.0,0.76,0,,,,0.00,0,,76.06,0.00,39.69,52.2,Profit Target,WIN
1514,LII,2026-04-30,2026-07-03,2026-05-06,64,534.89,541.37,0.00,508450.00,0.00,450.0,440.0,1.35,0,,,,0.00,0,,134.90,0.00,63.11,46.8,Profit Target,WIN
1533,CARR,2026-05-01,2026-07-03,2026-05-06,63,67.38,67.90,0.00,5926850.00,0.00,55.0,45.0,0.87,0,,,,0.00,0,,87.24,0.00,23.23,26.6,Profit Target,WIN
1541,TSN,2026-05-05,2026-07-10,2026-05-06,66,67.87,67.52,0.00,2744500.00,0.00,60.0,50.0,0.57,0,,,,0.00,0,,57.46,0.00,11.37,19.8,Profit Target,WIN
1537,CI,2026-05-01,2026-07-03,2026-05-07,63,282.90,284.04,0.00,1644600.00,0.00,265.0,255.0,1.84,0,,,,0.00,0,,183.64,0.00,37.20,20.3,Profit Target,WIN
1540,FANG,2026-05-05,2026-07-10,2026-05-07,66,205.05,189.41,0.00,2152500.00,0.00,175.0,165.0,0.73,0,,,,0.00,0,,72.97,0.00,-165.90,-227.4,Stop Loss,LOSS
1545,DVA,2026-05-06,2026-07-10,2026-05-07,65,193.88,196.26,0.00,711450.00,0.00,140.0,130.0,1.28,0,,,,0.00,0,,127.95,0.00,36.74,28.7,Profit Target,WIN
1542,MPC,2026-05-06,2026-07-10,2026-05-08,65,244.85,243.94,0.00,2283050.00,0.00,210.0,200.0,1.38,0,,,,0.00,0,,138.45,0.00,36.74,26.5,Profit Target,WIN
1550,FTNT,2026-05-07,2026-07-10,2026-05-08,64,107.97,114.07,0.00,5565700.00,0.00,75.0,65.0,0.68,0,,,,0.00,0,,68.07,0.00,44.28,65.0,Profit Target,WIN
1543,LITE,2026-05-06,2026-07-10,2026-05-11,65,944.28,1053.09,0.00,5496750.00,0.00,790.0,780.0,2.80,0,,,,0.00,0,,280.01,0.00,85.45,30.5,Profit Target,WIN
1547,ROK,2026-05-06,2026-07-10,2026-05-11,65,457.94,455.26,0.00,687100.00,0.00,385.0,375.0,1.16,0,,,,0.00,0,,116.39,0.00,21.90,18.8,Profit Target,WIN
1549,UBER,2026-05-07,2026-07-10,2026-05-11,64,76.73,76.15,0.00,14354500.00,0.00,70.0,60.0,1.65,0,,,,0.00,0,,165.22,0.00,25.22,15.3,Profit Target,WIN
1555,HWM,2026-05-08,2026-07-10,2026-05-11,63,270.56,273.58,0.00,2620050.00,0.00,235.0,225.0,1.42,0,,,,0.00,0,,142.05,0.00,46.16,32.5,Profit Target,WIN
1472,NFLX,2026-04-17,2026-06-19,,63,97.31,0.00,0.00,36058550.00,0.00,90.0,80.0,2.20,0,,,,0.00,0,,220.19,0.00,0.00,0.0,,BE
1516,TYL,2026-04-30,2026-07-03,,64,341.14,0.00,0.00,411400.00,0.00,315.0,305.0,2.29,0,,,,0.00,0,,228.60,0.00,0.00,0.0,,BE
1531,DTE,2026-05-01,2026-07-03,,63,148.79,0.00,0.00,1249550.00,0.00,140.0,130.0,0.96,0,,,,0.00,0,,95.72,0.00,0.00,0.0,,BE
1548,J,2026-05-06,2026-07-10,,65,126.22,0.00,0.00,825200.00,0.00,120.0,110.0,2.73,0,,,,0.00,0,,272.52,0.00,0.00,0.0,,BE
