Trade_ID,Ticker,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
1534,NOC,2025-07-23,2025-09-26,2025-07-24,65,559.72,559.70,0.00,0.00,475.0,465.0,0.75,0,,,,0.00,0,,74.84,0.00,20.11,26.9,Profit Target,WIN
1529,DPZ,2025-07-22,2025-09-26,2025-07-25,66,474.79,479.29,0.00,0.00,440.0,430.0,1.33,0,,,,0.00,0,,133.10,0.00,47.50,35.7,Profit Target,WIN
1536,BSX,2025-07-24,2025-09-26,2025-07-25,64,106.21,106.14,0.00,0.00,100.0,90.0,1.01,0,,,,0.00,0,,100.66,0.00,19.54,19.4,Profit Target,WIN
1538,GEV,2025-07-24,2025-09-26,2025-07-25,64,622.87,643.46,0.00,0.00,500.0,490.0,1.41,0,,,,0.00,0,,141.00,0.00,56.28,39.9,Profit Target,WIN
1539,GD,2025-07-24,2025-09-26,2025-07-25,64,310.15,309.93,0.00,0.00,285.0,275.0,1.23,0,,,,0.00,0,,123.11,0.00,27.86,22.6,Profit Target,WIN
1540,GL,2025-07-24,2025-09-26,2025-07-25,64,130.70,134.29,0.00,0.00,115.0,105.0,0.75,0,,,,0.00,0,,74.58,0.00,38.43,51.5,Profit Target,WIN
1541,LII,2025-07-24,2025-09-26,2025-07-25,64,659.20,655.51,0.00,0.00,555.0,545.0,0.67,0,,,,0.00,0,,67.36,0.00,13.29,19.7,Profit Target,WIN
1544,TEL,2025-07-24,2025-09-26,2025-07-25,64,203.46,205.89,0.00,0.00,165.0,155.0,0.59,0,,,,0.00,0,,58.82,0.00,25.39,43.2,Profit Target,WIN
1545,TMO,2025-07-24,2025-09-26,2025-07-25,64,473.78,477.06,0.00,0.00,400.0,390.0,1.49,0,,,,0.00,0,,149.02,0.00,36.75,24.7,Profit Target,WIN
1548,FIX,2025-07-25,2025-09-26,2025-07-28,63,687.20,691.42,0.00,0.00,520.0,510.0,1.73,0,,,,0.00,0,,173.21,0.00,42.52,24.5,Profit Target,WIN
1550,EW,2025-07-25,2025-09-26,2025-07-29,63,80.00,80.47,0.00,0.00,75.0,65.0,0.81,0,,,,0.00,0,,80.57,0.00,15.63,19.4,Profit Target,WIN
1551,LH,2025-07-25,2025-09-26,2025-07-30,63,262.19,261.15,0.00,0.00,240.0,230.0,1.74,0,,,,0.00,0,,174.26,0.00,26.40,15.1,Profit Target,WIN
1554,CDNS,2025-07-29,2025-10-03,2025-07-30,66,366.26,371.03,0.00,0.00,305.0,295.0,0.95,0,,,,0.00,0,,94.76,0.00,35.64,37.6,Profit Target,WIN
1561,TER,2025-07-30,2025-10-03,2025-07-31,65,107.38,107.16,0.00,0.00,85.0,75.0,1.49,0,,,,0.00,0,,149.33,0.00,28.25,18.9,Profit Target,WIN
1564,ADP,2025-07-31,2025-10-03,2025-08-01,64,303.42,294.53,0.00,0.00,290.0,280.0,0.62,0,,,,0.00,0,,62.02,0.00,-172.76,-278.6,Stop Loss,LOSS
1568,EBAY,2025-07-31,2025-10-03,2025-08-01,64,90.59,90.58,0.00,0.00,70.0,60.0,0.90,0,,,,0.00,0,,90.38,0.00,23.18,25.6,Profit Target,WIN
1572,GNRC,2025-07-31,2025-10-03,2025-08-01,64,194.69,193.63,0.00,0.00,145.0,135.0,1.24,0,,,,0.00,0,,123.73,0.00,23.08,18.7,Profit Target,WIN
1552,NEM,2025-07-25,2025-09-26,2025-08-04,63,65.06,64.73,0.00,0.00,55.0,45.0,0.67,0,,,,0.00,0,,67.17,0.00,21.32,31.7,Profit Target,WIN
1556,CBRE,2025-07-30,2025-10-03,2025-08-04,65,157.37,156.03,0.00,0.00,135.0,125.0,0.53,0,,,,0.00,0,,53.06,0.00,9.60,18.1,Profit Target,WIN
1559,INCY,2025-07-30,2025-10-03,2025-08-04,65,77.55,78.04,0.00,0.00,65.0,55.0,0.60,0,,,,0.00,0,,59.92,0.00,17.34,28.9,Profit Target,WIN
1565,BG,2025-07-31,2025-10-03,2025-08-04,64,77.58,78.39,0.00,0.00,70.0,60.0,0.97,0,,,,0.00,0,,96.92,0.00,57.34,59.2,Profit Target,WIN
1566,CHRW,2025-07-31,2025-10-03,2025-08-04,64,113.91,113.63,0.00,0.00,95.0,85.0,1.78,0,,,,0.00,0,,177.60,0.00,35.07,19.7,Profit Target,WIN
1570,FFIV,2025-07-31,2025-10-03,2025-08-04,64,313.42,321.00,0.00,0.00,290.0,280.0,1.33,0,,,,0.00,0,,132.58,0.00,34.93,26.3,Profit Target,WIN
1575,PTC,2025-07-31,2025-10-03,2025-08-04,64,214.81,216.41,0.00,0.00,170.0,160.0,1.72,0,,,,0.00,0,,171.56,0.00,42.71,24.9,Profit Target,WIN
1576,ABBV,2025-08-01,2025-10-03,2025-08-04,63,190.69,192.62,0.00,0.00,180.0,170.0,1.53,0,,,,0.00,0,,152.69,0.00,54.20,35.5,Profit Target,WIN
1578,AME,2025-08-01,2025-10-03,2025-08-04,63,181.49,183.61,0.00,0.00,175.0,165.0,1.85,0,,,,0.00,0,,184.86,0.00,62.57,33.8,Profit Target,WIN
1583,MPWR,2025-08-01,2025-10-03,2025-08-04,63,781.35,826.12,0.00,0.00,705.0,695.0,2.54,0,,,,0.00,0,,253.90,0.00,111.79,44.0,Profit Target,WIN
1584,SPGI,2025-08-01,2025-10-03,2025-08-04,63,541.12,558.34,0.00,0.00,510.0,500.0,1.33,0,,,,0.00,0,,133.49,0.00,70.37,52.7,Profit Target,WIN
1555,CINF,2025-07-29,2025-10-03,2025-08-06,66,149.90,151.50,0.00,0.00,140.0,130.0,1.21,0,,,,0.00,0,,120.68,0.00,39.41,32.7,Profit Target,WIN
1587,PLTR,2025-08-05,2025-10-10,2025-08-06,66,173.27,179.54,0.00,0.00,140.0,130.0,0.51,0,,,,0.00,0,,50.95,0.00,30.48,59.8,Profit Target,WIN
1549,DECK,2025-07-25,2025-09-26,2025-08-07,63,116.85,101.89,0.00,0.00,95.0,85.0,0.87,0,,,,0.00,0,,87.23,0.00,-179.14,-205.4,Stop Loss,LOSS
1585,AXON,2025-08-05,2025-10-10,2025-08-07,66,867.12,870.97,0.00,0.00,705.0,695.0,2.37,0,,,,0.00,0,,237.11,0.00,84.89,35.8,Profit Target,WIN
1590,ANET,2025-08-06,2025-10-10,2025-08-07,65,138.78,139.28,0.00,0.00,105.0,95.0,0.95,0,,,,0.00,0,,95.08,0.00,27.14,28.5,Profit Target,WIN
1592,BR,2025-08-06,2025-10-10,2025-08-07,65,263.28,262.88,0.00,0.00,230.0,220.0,0.80,0,,,,0.00,0,,79.51,0.00,19.20,24.1,Profit Target,WIN
1593,CMI,2025-08-06,2025-10-10,2025-08-07,65,375.66,378.55,0.00,0.00,330.0,320.0,0.52,0,,,,0.00,0,,52.35,0.00,24.61,47.0,Profit Target,WIN
1597,LDOS,2025-08-06,2025-10-10,2025-08-07,65,173.29,174.06,0.00,0.00,155.0,145.0,0.95,0,,,,0.00,0,,94.53,0.00,28.22,29.9,Profit Target,WIN
1543,TMUS,2025-07-24,2025-09-26,2025-08-08,64,242.92,240.45,0.00,0.00,220.0,210.0,1.08,0,,,,0.00,0,,108.14,0.00,33.91,31.4,Profit Target,WIN
1558,HUM,2025-07-30,2025-10-03,2025-08-08,65,258.36,263.51,0.00,0.00,215.0,205.0,1.67,0,,,,0.00,0,,167.32,0.00,58.56,35.0,Profit Target,WIN
1586,IDXX,2025-08-05,2025-10-10,2025-08-08,66,641.94,658.06,0.00,0.00,510.0,500.0,2.99,0,,,,0.00,0,,298.93,0.00,56.57,18.9,Profit Target,WIN
1598,APP,2025-08-07,2025-10-10,2025-08-08,64,437.34,455.98,0.00,0.00,335.0,325.0,1.31,0,,,,0.00,0,,131.04,0.00,64.24,49.0,Profit Target,WIN
1599,ATO,2025-08-07,2025-10-10,2025-08-08,64,159.16,160.70,0.00,0.00,150.0,140.0,0.87,0,,,,0.00,0,,87.07,0.00,35.96,41.3,Profit Target,WIN
1600,CRH,2025-08-07,2025-10-10,2025-08-08,64,106.16,108.52,0.00,0.00,90.0,80.0,0.62,0,,,,0.00,0,,62.14,0.00,31.16,50.1,Profit Target,WIN
1604,BDX,2025-08-08,2025-10-10,2025-08-11,63,149.53,148.75,0.00,0.00,130.0,120.0,1.08,0,,,,0.00,0,,107.67,0.00,20.48,19.0,Profit Target,WIN
1607,GILD,2025-08-08,2025-10-10,2025-08-11,63,117.14,118.18,0.00,0.00,105.0,95.0,1.40,0,,,,0.00,0,,140.03,0.00,44.81,32.0,Profit Target,WIN
1608,LYV,2025-08-08,2025-10-10,2025-08-11,63,153.13,154.47,0.00,0.00,145.0,135.0,1.82,0,,,,0.00,0,,182.48,0.00,67.12,36.8,Profit Target,WIN
1553,POOL,2025-07-25,2025-09-26,2025-08-12,63,317.80,306.01,0.00,0.00,285.0,275.0,1.43,0,,,,0.00,0,,143.07,0.00,38.41,26.8,Profit Target,WIN
1573,META,2025-07-31,2025-10-03,2025-08-12,64,771.63,788.15,0.00,0.00,690.0,680.0,2.24,0,,,,0.00,0,,223.73,0.00,64.58,28.9,Profit Target,WIN
1588,SPG,2025-08-05,2025-10-10,2025-08-12,66,163.40,163.31,0.00,0.00,150.0,140.0,0.62,0,,,,0.00,0,,61.72,0.00,15.80,25.6,Profit Target,WIN
1591,AIZ,2025-08-06,2025-10-10,2025-08-12,65,207.61,207.00,0.00,0.00,180.0,170.0,1.43,0,,,,0.00,0,,143.09,0.00,28.56,20.0,Profit Target,WIN
1595,EXPD,2025-08-06,2025-10-10,2025-08-12,65,117.50,119.47,0.00,0.00,110.0,100.0,1.45,0,,,,0.00,0,,145.04,0.00,70.80,48.8,Profit Target,WIN
1606,EXPE,2025-08-08,2025-10-10,2025-08-12,63,193.73,201.60,0.00,0.00,175.0,165.0,1.17,0,,,,0.00,0,,117.42,0.00,57.95,49.4,Profit Target,WIN
1527,SNA,2025-07-18,2025-09-19,2025-08-13,63,327.68,324.86,0.00,0.00,295.0,285.0,1.29,0,,,,0.00,0,,128.86,0.00,48.12,37.3,Profit Target,WIN
1602,MCD,2025-08-07,2025-10-10,2025-08-14,64,302.65,303.68,0.00,0.00,285.0,275.0,0.97,0,,,,0.00,0,,96.71,0.00,25.57,26.4,Profit Target,WIN
1574,MSFT,2025-07-31,2025-10-03,2025-08-18,64,529.27,513.00,0.00,0.00,490.0,480.0,0.60,0,,,,0.00,0,,60.26,0.00,-120.71,-200.3,Stop Loss,LOSS
1612,ADI,2025-08-21,2025-10-24,2025-08-22,64,244.35,249.54,0.00,0.00,215.0,205.0,0.86,0,,,,0.00,0,,85.97,0.00,40.82,47.5,Profit Target,WIN
1613,NDSN,2025-08-21,2025-10-24,2025-08-22,64,217.69,224.86,0.00,0.00,205.0,195.0,1.78,0,,,,0.00,0,,177.83,0.00,77.34,43.5,Profit Target,WIN
1567,CVNA,2025-07-31,2025-10-03,2025-08-28,64,78.03,75.48,0.00,0.00,65.0,55.0,1.49,0,,,,0.00,0,,149.41,0.00,122.27,81.8,Profit Target,WIN
1615,A,2025-08-28,2025-10-31,2025-08-29,64,124.20,124.90,0.00,0.00,110.0,100.0,0.69,0,,,,0.00,0,,69.01,0.00,27.04,39.2,Profit Target,WIN
1618,CPB,2025-09-04,2025-11-07,2025-09-05,64,31.23,32.54,0.00,0.00,30.0,20.0,0.85,0,,,,0.00,0,,84.85,0.00,36.14,42.6,Profit Target,WIN
1620,AVGO,2025-09-05,2025-11-07,2025-09-08,63,332.98,343.68,0.00,0.00,285.0,275.0,1.34,0,,,,0.00,0,,133.77,0.00,60.83,45.5,Profit Target,WIN
1621,CIEN,2025-09-05,2025-11-07,2025-09-08,63,116.69,119.00,0.00,0.00,85.0,75.0,1.33,0,,,,0.00,0,,133.32,0.00,45.73,34.3,Profit Target,WIN
1623,CASY,2025-09-09,2025-11-14,2025-09-11,66,539.83,552.48,0.00,0.00,490.0,480.0,0.77,0,,,,0.00,0,,76.97,0.00,39.20,50.9,Profit Target,WIN
1624,ORCL,2025-09-10,2025-11-14,2025-09-22,65,325.76,325.58,0.00,0.00,220.0,210.0,2.22,0,,,,0.00,0,,222.09,0.00,55.53,25.0,Profit Target,WIN
1625,FDX,2025-09-19,2025-11-21,2025-09-22,63,230.05,228.43,0.00,0.00,220.0,210.0,2.25,0,,,,0.00,0,,224.99,0.00,83.89,37.3,Profit Target,WIN
1626,PEP,2025-10-10,2025-12-12,2025-10-13,63,147.31,146.14,0.00,0.00,135.0,125.0,0.85,0,,,,0.00,0,,84.71,0.00,19.64,23.2,Profit Target,WIN
1630,PLD,2025-10-16,2025-12-19,2025-10-17,64,119.27,122.14,0.00,0.00,105.0,95.0,0.54,0,,,,0.00,0,,54.45,0.00,31.33,57.5,Profit Target,WIN
1629,JBHT,2025-10-16,2025-12-19,2025-10-21,64,168.48,167.89,0.00,0.00,125.0,115.0,1.39,0,,,,0.00,0,,138.78,0.00,35.09,25.3,Profit Target,WIN
1632,MMM,2025-10-22,2025-12-26,2025-10-23,65,164.92,169.23,0.00,0.00,145.0,135.0,0.88,0,,,,0.00,0,,88.26,0.00,44.81,50.8,Profit Target,WIN
1634,DHR,2025-10-22,2025-12-26,2025-10-23,65,217.34,221.95,0.00,0.00,180.0,170.0,0.97,0,,,,0.00,0,,97.43,0.00,48.13,49.4,Profit Target,WIN
1635,GM,2025-10-22,2025-12-26,2025-10-23,65,67.02,66.56,0.00,0.00,55.0,45.0,0.93,0,,,,0.00,0,,92.83,0.00,17.20,18.5,Profit Target,WIN
1637,ISRG,2025-10-22,2025-12-26,2025-10-23,65,527.03,551.30,0.00,0.00,425.0,415.0,1.30,0,,,,0.00,0,,130.48,0.00,62.83,48.2,Profit Target,WIN
1639,PCAR,2025-10-22,2025-12-26,2025-10-23,65,97.66,97.25,0.00,0.00,90.0,80.0,1.00,0,,,,0.00,0,,100.17,0.00,18.43,18.4,Profit Target,WIN
1640,RTX,2025-10-22,2025-12-26,2025-10-23,65,175.96,177.40,0.00,0.00,155.0,145.0,1.17,0,,,,0.00,0,,116.91,0.00,36.62,31.3,Profit Target,WIN
1644,CME,2025-10-23,2025-12-26,2025-10-24,64,261.42,262.04,0.00,0.00,250.0,240.0,1.21,0,,,,0.00,0,,121.21,0.00,31.88,26.3,Profit Target,WIN
1645,TMO,2025-10-23,2025-12-26,2025-10-24,64,570.92,571.50,0.00,0.00,460.0,450.0,0.57,0,,,,0.00,0,,57.15,0.00,18.24,31.9,Profit Target,WIN
1631,STLD,2025-10-21,2025-12-26,2025-10-27,66,152.90,157.07,0.00,0.00,130.0,120.0,0.60,0,,,,0.00,0,,60.14,0.00,27.42,45.6,Profit Target,WIN
1641,APH,2025-10-23,2025-12-26,2025-10-27,64,134.78,135.38,0.00,0.00,120.0,110.0,0.93,0,,,,0.00,0,,93.36,0.00,31.36,33.6,Profit Target,WIN
1648,DOV,2025-10-24,2025-12-26,2025-10-27,63,176.10,176.62,0.00,0.00,155.0,145.0,1.05,0,,,,0.00,0,,105.19,0.00,32.21,30.6,Profit Target,WIN
1651,VLO,2025-10-24,2025-12-26,2025-10-27,63,168.15,171.39,0.00,0.00,150.0,140.0,1.35,0,,,,0.00,0,,134.69,0.00,55.75,41.4,Profit Target,WIN
1646,FIX,2025-10-24,2025-12-26,2025-10-28,63,980.16,979.47,0.00,0.00,785.0,775.0,2.13,0,,,,0.00,0,,213.14,0.00,38.20,17.9,Profit Target,WIN
1647,DLR,2025-10-24,2025-12-26,2025-10-29,63,176.65,164.69,0.00,0.00,165.0,155.0,1.14,0,,,,0.00,0,,113.56,0.00,-271.27,-238.9,Stop Loss,LOSS
1653,NUE,2025-10-28,2026-01-02,2025-10-29,66,150.96,153.38,0.00,0.00,130.0,120.0,0.96,0,,,,0.00,0,,95.76,0.00,37.98,39.7,Profit Target,WIN
1627,BLK,2025-10-15,2025-12-19,2025-10-30,65,1190.14,1086.68,0.00,0.00,1115.0,1105.0,1.96,0,,,,0.00,0,,195.98,0.00,-422.69,-215.7,Stop Loss,LOSS
1656,HUBB,2025-10-29,2026-01-02,2025-10-30,65,468.32,465.73,0.00,0.00,400.0,390.0,0.81,0,,,,0.00,0,,81.25,0.00,19.91,24.5,Profit Target,WIN
1657,MSCI,2025-10-29,2026-01-02,2025-10-30,65,561.51,576.94,0.00,0.00,525.0,515.0,2.95,0,,,,0.00,0,,294.79,0.00,83.23,28.2,Profit Target,WIN
1658,REGN,2025-10-29,2026-01-02,2025-10-30,65,650.34,651.46,0.00,0.00,555.0,545.0,1.70,0,,,,0.00,0,,169.73,0.00,31.00,18.3,Profit Target,WIN
1659,STX,2025-10-29,2026-01-02,2025-10-30,65,264.46,267.17,0.00,0.00,210.0,200.0,2.37,0,,,,0.00,0,,236.88,0.00,42.25,17.8,Profit Target,WIN
1660,SHW,2025-10-29,2026-01-02,2025-10-30,65,343.27,345.43,0.00,0.00,325.0,315.0,2.29,0,,,,0.00,0,,228.54,0.00,44.93,19.7,Profit Target,WIN
1661,TER,2025-10-29,2026-01-02,2025-10-30,65,173.67,176.61,0.00,0.00,130.0,120.0,1.81,0,,,,0.00,0,,181.28,0.00,45.56,25.1,Profit Target,WIN
1663,ALGN,2025-10-30,2026-01-02,2025-10-31,64,138.43,137.88,0.00,0.00,125.0,115.0,1.24,0,,,,0.00,0,,124.01,0.00,25.85,20.8,Profit Target,WIN
1667,CHRW,2025-10-30,2026-01-02,2025-10-31,64,153.74,152.85,0.00,0.00,120.0,110.0,1.48,0,,,,0.00,0,,147.56,0.00,23.79,16.1,Profit Target,WIN
1671,IEX,2025-10-30,2026-01-02,2025-10-31,64,169.08,170.23,0.00,0.00,155.0,145.0,0.70,0,,,,0.00,0,,69.67,0.00,28.45,40.8,Profit Target,WIN
1673,PSX,2025-10-30,2026-01-02,2025-10-31,64,133.83,132.93,0.00,0.00,120.0,110.0,0.61,0,,,,0.00,0,,61.43,0.00,12.89,21.0,Profit Target,WIN
1675,AMZN,2025-10-31,2026-01-02,2025-11-03,63,244.22,254.00,0.00,0.00,210.0,200.0,1.43,0,,,,0.00,0,,142.83,0.00,66.98,46.9,Profit Target,WIN
1677,BIIB,2025-10-31,2026-01-02,2025-11-03,63,154.27,151.44,0.00,0.00,140.0,130.0,0.70,0,,,,0.00,0,,69.81,0.00,16.33,23.4,Profit Target,WIN
1678,CAH,2025-10-31,2026-01-02,2025-11-03,63,189.84,189.29,0.00,0.00,150.0,140.0,0.85,0,,,,0.00,0,,85.37,0.00,23.32,27.3,Profit Target,WIN
1682,HWM,2025-10-31,2026-01-02,2025-11-03,63,205.62,206.41,0.00,0.00,180.0,170.0,0.68,0,,,,0.00,0,,68.34,0.00,25.60,37.5,Profit Target,WIN
1684,LLY,2025-10-31,2026-01-02,2025-11-03,63,858.68,892.19,0.00,0.00,795.0,785.0,1.62,0,,,,0.00,0,,162.17,0.00,81.15,50.0,Profit Target,WIN
1679,FSLR,2025-10-31,2026-01-02,2025-11-05,63,266.94,277.39,0.00,0.00,220.0,210.0,2.13,0,,,,0.00,0,,212.57,0.00,72.17,33.9,Profit Target,WIN
1692,LITE,2025-11-05,2026-01-09,2025-11-06,65,232.75,239.68,0.00,0.00,145.0,135.0,1.24,0,,,,0.00,0,,123.58,0.00,45.90,37.1,Profit Target,WIN
1666,AEP,2025-10-30,2026-01-02,2025-11-07,64,119.12,118.67,0.00,0.00,110.0,100.0,0.82,0,,,,0.00,0,,81.63,0.00,25.60,31.4,Profit Target,WIN
1687,AMGN,2025-11-05,2026-01-09,2025-11-07,65,313.05,313.38,0.00,0.00,280.0,270.0,1.26,0,,,,0.00,0,,125.74,0.00,30.32,24.1,Profit Target,WIN
1689,AIZ,2025-11-05,2026-01-09,2025-11-07,65,216.59,222.55,0.00,0.00,205.0,195.0,1.64,0,,,,0.00,0,,163.80,0.00,61.98,37.8,Profit Target,WIN
1690,EXPD,2025-11-05,2026-01-09,2025-11-07,65,136.49,136.01,0.00,0.00,110.0,100.0,0.62,0,,,,0.00,0,,61.75,0.00,29.49,47.8,Profit Target,WIN
1693,MAR,2025-11-05,2026-01-09,2025-11-07,65,281.30,289.34,0.00,0.00,255.0,245.0,1.29,0,,,,0.00,0,,128.80,0.00,66.14,51.4,Profit Target,WIN
1695,COHR,2025-11-06,2026-01-09,2025-11-07,64,159.30,154.51,0.00,0.00,105.0,95.0,0.94,0,,,,0.00,0,,93.75,0.00,34.15,36.4,Profit Target,WIN
1696,FICO,2025-11-06,2026-01-09,2025-11-07,64,1674.80,1740.00,0.00,0.00,1565.0,1555.0,3.15,0,,,,0.00,0,,314.74,0.00,105.53,33.5,Profit Target,WIN
1697,JCI,2025-11-06,2026-01-09,2025-11-07,64,121.87,121.87,0.00,0.00,105.0,95.0,0.79,0,,,,0.00,0,,79.04,0.00,27.13,34.3,Profit Target,WIN
1699,STE,2025-11-06,2026-01-09,2025-11-07,64,259.40,263.10,0.00,0.00,230.0,220.0,0.74,0,,,,0.00,0,,74.14,0.00,39.36,53.1,Profit Target,WIN
1700,TRGP,2025-11-06,2026-01-09,2025-11-07,64,168.19,170.35,0.00,0.00,140.0,130.0,0.63,0,,,,0.00,0,,62.77,0.00,49.49,78.9,Profit Target,WIN
1638,OMC,2025-10-22,2025-12-26,2025-11-10,65,79.64,71.32,0.00,0.00,70.0,60.0,0.61,0,,,,0.00,0,,61.27,0.00,-145.47,-237.4,Stop Loss,LOSS
1676,AME,2025-10-31,2026-01-02,2025-11-10,63,201.48,197.39,0.00,0.00,175.0,165.0,0.76,0,,,,0.00,0,,75.76,0.00,16.13,21.3,Profit Target,WIN
1702,CMI,2025-11-07,2026-01-09,2025-11-10,63,468.26,479.14,0.00,0.00,400.0,390.0,1.05,0,,,,0.00,0,,104.57,0.00,52.31,50.0,Profit Target,WIN
1703,DDOG,2025-11-07,2026-01-09,2025-11-10,63,191.24,199.72,0.00,0.00,150.0,140.0,2.07,0,,,,0.00,0,,207.42,0.00,73.27,35.3,Profit Target,WIN
1704,EXPE,2025-11-07,2026-01-09,2025-11-10,63,256.72,266.45,0.00,0.00,210.0,200.0,2.00,0,,,,0.00,0,,199.66,0.00,71.84,36.0,Profit Target,WIN
1705,PH,2025-11-07,2026-01-09,2025-11-10,63,840.54,837.17,0.00,0.00,720.0,710.0,0.80,0,,,,0.00,0,,79.83,0.00,19.08,23.9,Profit Target,WIN
1707,SNDK,2025-11-07,2026-01-09,2025-11-10,63,239.48,267.95,0.00,0.00,125.0,115.0,0.89,0,,,,0.00,0,,88.60,0.00,60.44,68.2,Profit Target,WIN
1650,HON,2025-10-24,2025-12-26,2025-11-11,63,200.40,197.15,0.00,0.00,185.0,175.0,1.84,0,,,,0.00,0,,184.28,0.00,36.48,19.8,Profit Target,WIN
1683,HII,2025-10-31,2026-01-02,2025-11-11,63,318.23,320.38,0.00,0.00,275.0,265.0,0.88,0,,,,0.00,0,,88.25,0.00,33.54,38.0,Profit Target,WIN
1688,APO,2025-11-05,2026-01-09,2025-11-11,65,132.13,131.27,0.00,0.00,115.0,105.0,1.30,0,,,,0.00,0,,129.60,0.00,49.90,38.5,Profit Target,WIN
1668,CAT,2025-10-30,2026-01-02,2025-11-12,64,580.68,570.60,0.00,0.00,480.0,470.0,1.33,0,,,,0.00,0,,132.98,0.00,27.56,20.7,Profit Target,WIN
1701,TPL,2025-11-06,2026-01-09,2025-11-12,64,335.52,333.95,0.00,0.00,295.0,285.0,1.57,0,,,,0.00,0,,156.87,0.00,25.92,16.5,Profit Target,WIN
1655,CARR,2025-10-29,2026-01-02,2025-11-14,65,60.28,53.68,0.00,0.00,55.0,45.0,0.86,0,,,,0.00,0,,86.09,0.00,-191.29,-222.2,Stop Loss,LOSS
1685,TT,2025-10-31,2026-01-02,2025-11-14,63,447.57,417.15,0.00,0.00,405.0,395.0,1.17,0,,,,0.00,0,,116.98,0.00,-285.43,-244.0,Stop Loss,LOSS
1642,AVY,2025-10-23,2025-12-26,2025-11-19,64,184.35,166.69,0.00,0.00,155.0,145.0,0.63,0,,,,0.00,0,,62.90,0.00,28.83,45.8,Profit Target,WIN
1686,IDXX,2025-11-04,2026-01-09,2025-11-21,66,722.12,725.91,0.00,0.00,615.0,605.0,2.05,0,,,,0.00,0,,205.39,0.00,44.14,21.5,Profit Target,WIN
1712,ROST,2025-11-21,2026-01-23,2025-11-24,63,173.24,173.37,0.00,0.00,155.0,145.0,1.05,0,,,,0.00,0,,104.80,0.00,33.45,31.9,Profit Target,WIN
1714,KEYS,2025-11-25,2026-01-30,2025-11-26,66,195.46,196.19,0.00,0.00,165.0,155.0,1.47,0,,,,0.00,0,,146.88,0.00,32.21,21.9,Profit Target,WIN
1715,ADI,2025-11-26,2026-01-30,2025-11-28,65,256.21,263.58,0.00,0.00,220.0,210.0,0.94,0,,,,0.00,0,,94.02,0.00,48.40,51.5,Profit Target,WIN
1713,A,2025-11-25,2026-01-30,2025-12-04,66,156.56,147.72,0.00,0.00,140.0,130.0,0.64,0,,,,0.00,0,,64.03,0.00,-158.66,-247.8,Stop Loss,LOSS
1721,ULTA,2025-12-05,2026-02-06,2025-12-09,63,601.50,602.97,0.00,0.00,495.0,485.0,1.39,0,,,,0.00,0,,138.94,0.00,30.53,22.0,Profit Target,WIN
1722,ADBE,2025-12-11,2026-02-13,2025-12-12,64,350.43,356.43,0.00,0.00,310.0,300.0,1.04,0,,,,0.00,0,,103.91,0.00,45.31,43.6,Profit Target,WIN
1723,NDSN,2025-12-11,2026-02-13,2025-12-12,64,232.90,233.91,0.00,0.00,225.0,215.0,1.69,0,,,,0.00,0,,168.67,0.00,48.23,28.6,Profit Target,WIN
1727,FDX,2025-12-19,2026-02-20,2025-12-22,63,287.84,291.83,0.00,0.00,265.0,255.0,0.65,0,,,,0.00,0,,65.48,0.00,43.61,66.6,Profit Target,WIN
1728,STZ,2026-01-08,2026-03-13,2026-01-09,64,146.03,145.08,0.00,0.00,130.0,120.0,1.30,0,,,,0.00,0,,130.17,0.00,30.09,23.1,Profit Target,WIN
1737,NTRS,2026-01-23,2026-03-27,2026-01-26,63,147.80,148.82,0.00,0.00,135.0,125.0,1.21,0,,,,0.00,0,,121.18,0.00,38.15,31.5,Profit Target,WIN
1736,TDY,2026-01-22,2026-03-27,2026-01-27,64,621.62,616.02,0.00,0.00,510.0,500.0,0.67,0,,,,0.00,0,,66.89,0.00,12.60,18.8,Profit Target,WIN
1743,NOC,2026-01-28,2026-04-03,2026-01-29,65,683.92,690.09,0.00,0.00,565.0,555.0,0.82,0,,,,0.00,0,,82.25,0.00,31.75,38.6,Profit Target,WIN
1744,RTX,2026-01-28,2026-04-03,2026-01-29,65,197.98,198.39,0.00,0.00,180.0,170.0,0.90,0,,,,0.00,0,,89.77,0.00,25.49,28.4,Profit Target,WIN
1745,STX,2026-01-28,2026-04-03,2026-01-29,65,442.16,445.79,0.00,0.00,270.0,260.0,0.91,0,,,,0.00,0,,90.98,0.00,30.09,33.1,Profit Target,WIN
1746,SYY,2026-01-28,2026-04-03,2026-01-29,65,82.89,83.48,0.00,0.00,70.0,60.0,0.71,0,,,,0.00,0,,71.24,0.00,24.80,34.8,Profit Target,WIN
1747,TXN,2026-01-28,2026-04-03,2026-01-29,65,213.68,216.45,0.00,0.00,170.0,160.0,0.83,0,,,,0.00,0,,83.30,0.00,32.16,38.6,Profit Target,WIN
