Trade_ID,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
812,2026-02-18,2026-04-24,2026-02-19,65,171.11,175.83,0.00,0.00,,,0.00,0,,,,0.00,0,,354.31,0.00,75.75,21.4,Profit Target,WIN
813,2026-02-18,2026-04-24,2026-02-19,65,97.69,96.79,0.00,0.00,,,0.00,0,,,,0.00,0,,132.40,0.00,34.83,26.3,Profit Target,WIN
767,2026-01-29,2026-04-03,2026-02-20,64,149.28,150.74,0.00,0.00,,,0.00,0,,,,0.00,0,,247.22,0.00,50.54,20.4,Profit Target,WIN
814,2026-02-19,2026-04-24,2026-02-20,64,164.24,168.92,0.00,0.00,,,0.00,0,,,,0.00,0,,342.52,0.00,95.60,27.9,Profit Target,WIN
815,2026-02-19,2026-04-24,2026-02-20,64,176.19,176.29,0.00,0.00,,,0.00,0,,,,0.00,0,,269.32,0.00,50.79,18.9,Profit Target,WIN
816,2026-02-19,2026-04-24,2026-02-20,64,84.23,87.53,0.00,0.00,,,0.00,0,,,,0.00,0,,152.56,0.00,65.59,43.0,Profit Target,WIN
804,2026-02-11,2026-04-17,2026-02-23,65,79.33,82.44,0.00,0.00,,,0.00,0,,,,0.00,0,,95.21,0.00,45.06,47.3,Profit Target,WIN
766,2026-01-28,2026-04-03,2026-02-25,65,291.75,282.01,0.00,0.00,,,0.00,0,,,,0.00,0,,471.27,0.00,94.43,20.0,Profit Target,WIN
817,2026-02-19,2026-04-24,2026-02-25,64,447.25,461.27,0.00,0.00,,,0.00,0,,,,0.00,0,,306.52,0.00,86.65,28.3,Profit Target,WIN
818,2026-02-25,2026-05-01,2026-02-26,65,141.14,143.98,0.00,0.00,,,0.00,0,,,,0.00,0,,395.43,0.00,65.02,16.4,Profit Target,WIN
820,2026-02-26,2026-05-01,2026-02-27,64,204.13,205.90,0.00,0.00,,,0.00,0,,,,0.00,0,,394.37,0.00,63.60,16.1,Profit Target,WIN
821,2026-02-27,2026-05-01,2026-03-02,63,724.26,735.41,0.00,0.00,,,0.00,0,,,,0.00,0,,435.71,0.00,96.99,22.3,Profit Target,WIN
822,2026-02-27,2026-05-01,2026-03-02,63,98.53,99.64,0.00,0.00,,,0.00,0,,,,0.00,0,,296.57,0.00,80.76,27.2,Profit Target,WIN
823,2026-02-27,2026-05-01,2026-03-02,63,74.20,73.00,0.00,0.00,,,0.00,0,,,,0.00,0,,175.16,0.00,27.15,15.5,Profit Target,WIN
802,2026-02-10,2026-04-17,2026-03-03,66,131.34,106.63,0.00,0.00,,,0.00,0,,,,0.00,0,,291.26,0.00,-589.00,-202.2,Stop Loss,LOSS
806,2026-02-11,2026-04-17,2026-03-04,65,77.97,82.21,0.00,0.00,,,0.00,0,,,,0.00,0,,327.29,0.00,114.14,34.9,Profit Target,WIN
819,2026-02-26,2026-05-01,2026-03-04,64,426.00,430.98,0.00,0.00,,,0.00,0,,,,0.00,0,,433.44,0.00,130.26,30.1,Profit Target,WIN
789,2026-02-05,2026-04-10,2026-03-05,64,77.64,72.99,0.00,0.00,,,0.00,0,,,,0.00,0,,386.15,0.00,98.49,25.5,Profit Target,WIN
824,2026-03-04,2026-05-08,2026-03-05,65,3717.00,3742.02,0.00,0.00,,,0.00,0,,,,0.00,0,,414.44,0.00,66.48,16.0,Profit Target,WIN
825,2026-03-06,2026-05-08,2026-03-09,63,294.17,318.54,0.00,0.00,,,0.00,0,,,,0.00,0,,387.54,0.00,137.22,35.4,Profit Target,WIN
826,2026-03-06,2026-05-08,2026-03-09,63,996.65,1003.84,0.00,0.00,,,0.00,0,,,,0.00,0,,300.10,0.00,66.95,22.3,Profit Target,WIN
827,2026-03-13,2026-05-15,2026-03-16,63,94.46,95.44,0.00,0.00,,,0.00,0,,,,0.00,0,,201.46,0.00,66.64,33.1,Profit Target,WIN
829,2026-03-18,2026-05-22,2026-03-19,65,165.39,165.57,0.00,0.00,,,0.00,0,,,,0.00,0,,231.19,0.00,57.63,24.9,Profit Target,WIN
830,2026-03-20,2026-05-22,2026-03-23,63,201.50,194.47,0.00,0.00,,,0.00,0,,,,0.00,0,,242.67,0.00,63.72,26.3,Profit Target,WIN
831,2026-03-20,2026-05-22,2026-03-23,63,358.85,355.78,0.00,0.00,,,0.00,0,,,,0.00,0,,240.27,0.00,126.49,52.6,Profit Target,WIN
832,2026-03-26,2026-05-29,2026-03-30,64,92.40,91.94,0.00,0.00,,,0.00,0,,,,0.00,0,,103.90,0.00,19.09,18.4,Profit Target,WIN
828,2026-03-17,2026-05-22,2026-04-01,66,111.84,108.70,0.00,0.00,,,0.00,0,,,,0.00,0,,238.12,0.00,46.33,19.5,Profit Target,WIN
833,2026-04-22,2026-06-26,2026-04-23,65,145.03,144.09,0.00,0.00,,,0.00,0,,,,0.00,0,,207.65,0.00,57.97,27.9,Profit Target,WIN
835,2026-04-22,2026-06-26,2026-04-23,65,91.71,91.25,0.00,0.00,,,0.00,0,,,,0.00,0,,301.17,0.00,55.76,18.5,Profit Target,WIN
836,2026-04-23,2026-06-26,2026-04-24,64,26.61,26.20,0.00,0.00,,,0.00,0,,,,0.00,0,,31.63,0.00,5.81,18.4,Profit Target,WIN
837,2026-04-23,2026-06-26,2026-04-24,64,6669.01,6503.95,0.00,0.00,,,0.00,0,,,,0.00,0,,385.97,0.00,109.31,28.3,Profit Target,WIN
838,2026-04-23,2026-06-26,2026-04-24,64,79.01,77.48,0.00,0.00,,,0.00,0,,,,0.00,0,,87.14,0.00,20.58,23.6,Profit Target,WIN
839,2026-04-23,2026-06-26,2026-04-24,64,215.02,212.87,0.00,0.00,,,0.00,0,,,,0.00,0,,197.08,0.00,40.69,20.6,Profit Target,WIN
840,2026-04-23,2026-06-26,2026-04-24,64,84.78,90.17,0.00,0.00,,,0.00,0,,,,0.00,0,,416.85,0.00,87.38,21.0,Profit Target,WIN
841,2026-04-23,2026-06-26,2026-04-24,64,37.75,39.45,0.00,0.00,,,0.00,0,,,,0.00,0,,145.49,0.00,56.20,38.6,Profit Target,WIN
842,2026-04-23,2026-06-26,2026-04-24,64,216.89,213.84,0.00,0.00,,,0.00,0,,,,0.00,0,,257.00,0.00,74.26,28.9,Profit Target,WIN
843,2026-04-24,2026-06-26,2026-04-27,63,314.08,318.84,0.00,0.00,,,0.00,0,,,,0.00,0,,172.50,0.00,75.99,44.1,Profit Target,WIN
844,2026-04-24,2026-06-26,2026-04-27,63,38.27,37.72,0.00,0.00,,,0.00,0,,,,0.00,0,,160.65,0.00,57.84,36.0,Profit Target,WIN
845,2026-04-24,2026-06-26,2026-04-27,63,61.05,60.57,0.00,0.00,,,0.00,0,,,,0.00,0,,134.21,0.00,35.05,26.1,Profit Target,WIN
847,2026-04-29,2026-07-03,2026-04-30,65,151.67,163.99,0.00,0.00,,,0.00,0,,,,0.00,0,,333.99,0.00,129.90,38.9,Profit Target,WIN
848,2026-04-29,2026-07-03,2026-04-30,65,314.35,323.92,0.00,0.00,,,0.00,0,,,,0.00,0,,272.15,0.00,108.27,39.8,Profit Target,WIN
849,2026-04-29,2026-07-03,2026-04-30,65,96.10,98.43,0.00,0.00,,,0.00,0,,,,0.00,0,,113.85,0.00,53.88,47.3,Profit Target,WIN
850,2026-04-29,2026-07-03,2026-04-30,65,104.01,107.80,0.00,0.00,,,0.00,0,,,,0.00,0,,284.36,0.00,96.68,34.0,Profit Target,WIN
851,2026-04-29,2026-07-03,2026-04-30,65,71.20,72.89,0.00,0.00,,,0.00,0,,,,0.00,0,,333.11,0.00,69.62,20.9,Profit Target,WIN
853,2026-04-29,2026-07-03,2026-04-30,65,73.97,74.71,0.00,0.00,,,0.00,0,,,,0.00,0,,101.95,0.00,41.58,40.8,Profit Target,WIN
834,2026-04-22,2026-06-26,2026-05-01,65,178.05,173.25,0.00,0.00,,,0.00,0,,,,0.00,0,,314.73,0.00,48.86,15.5,Profit Target,WIN
852,2026-04-29,2026-07-03,2026-05-01,65,432.18,425.07,0.00,0.00,,,0.00,0,,,,0.00,0,,218.80,0.00,68.37,31.2,Profit Target,WIN
854,2026-04-30,2026-07-03,2026-05-01,64,176.01,178.91,0.00,0.00,,,0.00,0,,,,0.00,0,,258.12,0.00,66.81,25.9,Profit Target,WIN
855,2026-04-30,2026-07-03,2026-05-01,64,33.99,32.98,0.00,0.00,,,0.00,0,,,,0.00,0,,14.35,0.00,3.53,24.6,Profit Target,WIN
857,2026-04-30,2026-07-03,2026-05-01,64,60.84,61.03,0.00,0.00,,,0.00,0,,,,0.00,0,,208.49,0.00,42.38,20.3,Profit Target,WIN
859,2026-04-30,2026-07-03,2026-05-01,64,212.43,205.81,0.00,0.00,,,0.00,0,,,,0.00,0,,206.06,0.00,40.36,19.6,Profit Target,WIN
860,2026-04-30,2026-07-03,2026-05-01,64,706.01,700.37,0.00,0.00,,,0.00,0,,,,0.00,0,,367.06,0.00,55.66,15.2,Profit Target,WIN
862,2026-05-01,2026-07-03,2026-05-04,63,59.03,60.08,0.00,0.00,,,0.00,0,,,,0.00,0,,66.03,0.00,42.35,64.1,Profit Target,WIN
863,2026-05-01,2026-07-03,2026-05-04,63,31.29,30.74,0.00,0.00,,,0.00,0,,,,0.00,0,,40.15,0.00,22.94,57.1,Profit Target,WIN
864,2026-05-01,2026-07-03,2026-05-04,63,112.16,113.11,0.00,0.00,,,0.00,0,,,,0.00,0,,148.39,0.00,63.59,42.9,Profit Target,WIN
866,2026-05-01,2026-07-03,2026-05-04,63,38.98,37.54,0.00,0.00,,,0.00,0,,,,0.00,0,,72.91,0.00,23.91,32.8,Profit Target,WIN
846,2026-04-29,2026-07-03,2026-05-06,65,173.98,168.32,0.00,0.00,,,0.00,0,,,,0.00,0,,305.56,0.00,83.06,27.2,Profit Target,WIN
858,2026-04-30,2026-07-03,2026-05-06,64,611.91,612.88,0.00,0.00,,,0.00,0,,,,0.00,0,,335.14,0.00,89.23,26.6,Profit Target,WIN
865,2026-05-01,2026-07-03,2026-05-06,63,265.55,287.08,0.00,0.00,,,0.00,0,,,,0.00,0,,332.74,0.00,148.94,44.8,Profit Target,WIN
861,2026-05-01,2026-07-03,2026-05-07,63,155.25,152.89,0.00,0.00,,,0.00,0,,,,0.00,0,,277.06,0.00,77.22,27.9,Profit Target,WIN
867,2026-05-05,2026-07-10,2026-05-07,66,135.91,137.05,0.00,0.00,,,0.00,0,,,,0.00,0,,321.88,0.00,132.15,41.1,Profit Target,WIN
868,2026-05-06,2026-07-10,2026-05-07,65,56.80,57.11,0.00,0.00,,,0.00,0,,,,0.00,0,,73.34,0.00,32.57,44.4,Profit Target,WIN
869,2026-05-06,2026-07-10,2026-05-07,65,58.78,58.20,0.00,0.00,,,0.00,0,,,,0.00,0,,110.28,0.00,33.29,30.2,Profit Target,WIN
870,2026-05-06,2026-07-10,2026-05-07,65,151.05,157.78,0.00,0.00,,,0.00,0,,,,0.00,0,,235.42,0.00,105.17,44.7,Profit Target,WIN
872,2026-05-06,2026-07-10,2026-05-07,65,46.27,46.22,0.00,0.00,,,0.00,0,,,,0.00,0,,199.04,0.00,51.84,26.0,Profit Target,WIN
873,2026-05-07,2026-07-10,2026-05-08,64,39.27,39.28,0.00,0.00,,,0.00,0,,,,0.00,0,,49.18,0.00,21.24,43.2,Profit Target,WIN
878,2026-05-07,2026-07-10,2026-05-08,64,160.40,154.16,0.00,0.00,,,0.00,0,,,,0.00,0,,387.98,0.00,58.68,15.1,Profit Target,WIN
871,2026-05-06,2026-07-10,2026-05-11,65,55.12,55.14,0.00,0.00,,,0.00,0,,,,0.00,0,,143.89,0.00,25.76,17.9,Profit Target,WIN
874,2026-05-07,2026-07-10,2026-05-11,64,36.24,36.70,0.00,0.00,,,0.00,0,,,,0.00,0,,227.25,0.00,55.00,24.2,Profit Target,WIN
876,2026-05-07,2026-07-10,2026-05-11,64,118.20,123.97,0.00,0.00,,,0.00,0,,,,0.00,0,,310.49,0.00,77.80,25.1,Profit Target,WIN
880,2026-05-08,2026-07-10,2026-05-11,63,343.99,341.58,0.00,0.00,,,0.00,0,,,,0.00,0,,220.55,0.00,55.23,25.0,Profit Target,WIN
881,2026-05-08,2026-07-10,2026-05-11,63,131.33,133.52,0.00,0.00,,,0.00,0,,,,0.00,0,,115.62,0.00,63.46,54.9,Profit Target,WIN
882,2026-05-08,2026-07-10,2026-05-11,63,133.48,133.34,0.00,0.00,,,0.00,0,,,,0.00,0,,396.69,0.00,74.38,18.7,Profit Target,WIN
885,2026-05-12,2026-07-17,2026-05-13,66,22.16,22.55,0.00,0.00,,,0.00,0,,,,0.00,0,,20.23,0.00,14.53,71.8,Profit Target,WIN
886,2026-05-12,2026-07-17,2026-05-13,66,210.85,211.10,0.00,0.00,,,0.00,0,,,,0.00,0,,248.50,0.00,49.22,19.8,Profit Target,WIN
856,2026-04-30,2026-07-03,2026-05-15,64,251.14,225.75,0.00,0.00,,,0.00,0,,,,0.00,0,,188.62,0.00,-379.30,-201.1,Stop Loss,LOSS
883,2026-05-08,2026-07-10,2026-05-18,63,23.08,22.27,0.00,0.00,,,0.00,0,,,,0.00,0,,61.54,0.00,14.53,23.6,Profit Target,WIN
887,2026-05-20,2026-07-24,2026-05-21,65,310.58,313.78,0.00,0.00,,,0.00,0,,,,0.00,0,,235.61,0.00,54.01,22.9,Profit Target,WIN
888,2026-05-20,2026-07-24,2026-05-21,65,342.08,337.55,0.00,0.00,,,0.00,0,,,,0.00,0,,330.11,0.00,51.17,15.5,Profit Target,WIN
875,2026-05-07,2026-07-10,2026-05-26,64,50.82,47.97,0.00,0.00,,,0.00,0,,,,0.00,0,,283.45,0.00,49.02,17.3,Profit Target,WIN
884,2026-05-12,2026-07-17,2026-05-26,66,293.14,301.57,0.00,0.00,,,0.00,0,,,,0.00,0,,337.69,0.00,131.51,38.9,Profit Target,WIN
879,2026-05-08,2026-07-10,2026-05-27,63,149.43,147.24,0.00,0.00,,,0.00,0,,,,0.00,0,,183.47,0.00,37.46,20.4,Profit Target,WIN
889,2026-05-28,2026-07-31,2026-05-29,64,176.17,191.10,0.00,0.00,,,0.00,0,,,,0.00,0,,251.49,0.00,137.13,54.5,Profit Target,WIN
877,2026-05-07,2026-07-10,2026-06-01,64,171.35,164.78,0.00,0.00,,,0.00,0,,,,0.00,0,,203.11,0.00,57.61,28.4,Profit Target,WIN
