Trade_ID,Ticker,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
658,NVDA,2023-08-24,2023-10-27,2023-08-28,64,47.13,46.80,0.00,0.00,40.0,30.0,0.80,0,,,,0.00,0,,0.00,16.02,20.0,Profit Target,WIN
659,CRM,2023-08-31,2023-11-03,2023-09-01,64,218.26,218.32,0.00,0.00,200.0,190.0,1.03,0,,,,0.00,0,,0.00,24.34,23.6,Profit Target,WIN
660,CIEN,2023-09-01,2023-11-03,2023-09-05,63,48.47,47.93,0.00,0.00,40.0,30.0,0.80,0,,,,0.00,0,,0.00,16.14,20.2,Profit Target,WIN
661,DELL,2023-09-01,2023-11-03,2023-09-05,63,65.09,65.01,0.00,0.00,50.0,40.0,1.04,0,,,,0.00,0,,0.00,29.67,28.5,Profit Target,WIN
662,LULU,2023-09-01,2023-11-03,2023-09-05,63,404.19,401.81,0.00,0.00,360.0,350.0,1.26,0,,,,0.00,0,,0.00,20.45,16.2,Profit Target,WIN
655,CRL,2023-08-10,2023-10-13,2023-09-12,64,217.61,197.11,0.00,0.00,200.0,190.0,1.50,0,,,,0.00,0,,0.00,-333.82,-222.5,Stop Loss,LOSS
663,FDX,2023-09-21,2023-11-24,2023-09-22,64,251.02,250.29,0.00,0.00,190.0,180.0,1.80,0,,,,0.00,0,,0.00,29.46,16.4,Profit Target,WIN
664,COST,2023-09-27,2023-12-01,2023-09-28,65,542.43,547.34,0.00,0.00,520.0,510.0,1.37,0,,,,0.00,0,,0.00,53.06,38.7,Profit Target,WIN
665,JBL,2023-09-29,2023-12-01,2023-10-02,63,126.19,128.16,0.00,0.00,100.0,90.0,1.40,0,,,,0.00,0,,0.00,44.79,32.1,Profit Target,WIN
666,FAST,2023-10-13,2023-12-15,2023-10-16,63,28.13,28.01,0.00,0.00,25.0,15.0,0.18,0,,,,0.00,0,,0.00,5.14,28.6,Profit Target,WIN
667,LMT,2023-10-18,2023-12-22,2023-10-19,65,414.34,417.23,0.00,0.00,365.0,355.0,1.30,0,,,,0.00,0,,0.00,45.15,34.6,Profit Target,WIN
669,PG,2023-10-19,2023-12-22,2023-10-20,64,138.89,138.70,0.00,0.00,130.0,120.0,0.31,0,,,,0.00,0,,0.00,9.38,30.0,Profit Target,WIN
671,KO,2023-10-25,2023-12-29,2023-10-26,65,52.12,51.80,0.00,0.00,45.0,35.0,0.10,0,,,,0.00,0,,0.00,2.85,29.2,Profit Target,WIN
673,RTX,2023-10-25,2023-12-29,2023-10-26,65,74.10,74.80,0.00,0.00,65.0,55.0,0.46,0,,,,0.00,0,,0.00,21.08,45.4,Profit Target,WIN
668,NDAQ,2023-10-19,2023-12-22,2023-10-27,64,49.61,46.03,0.00,0.00,45.0,35.0,0.23,0,,,,0.00,0,,0.00,-82.63,-364.5,Stop Loss,LOSS
670,UNP,2023-10-20,2023-12-22,2023-10-27,63,198.74,189.69,0.00,0.00,185.0,175.0,0.66,0,,,,0.00,0,,0.00,-142.72,-217.5,Stop Loss,LOSS
675,AMT,2023-10-27,2023-12-29,2023-10-30,63,157.88,158.47,0.00,0.00,140.0,130.0,1.44,0,,,,0.00,0,,0.00,39.93,27.8,Profit Target,WIN
676,CMG,2023-10-27,2023-12-29,2023-10-30,63,37.75,38.19,0.00,0.00,35.0,25.0,0.33,0,,,,0.00,0,,0.00,16.08,49.1,Profit Target,WIN
674,GD,2023-10-26,2023-12-29,2023-10-31,64,229.04,229.76,0.00,0.00,205.0,195.0,1.47,0,,,,0.00,0,,0.00,40.56,27.6,Profit Target,WIN
672,MSFT,2023-10-25,2023-12-29,2023-11-01,65,333.50,338.79,0.00,0.00,305.0,295.0,0.81,0,,,,0.00,0,,0.00,25.82,31.7,Profit Target,WIN
677,MCD,2023-10-31,2024-01-05,2023-11-01,66,247.26,247.07,0.00,0.00,230.0,220.0,0.59,0,,,,0.00,0,,0.00,16.22,27.5,Profit Target,WIN
679,LDOS,2023-11-01,2024-01-05,2023-11-02,65,98.51,100.45,0.00,0.00,85.0,75.0,0.55,0,,,,0.00,0,,0.00,28.63,52.1,Profit Target,WIN
681,PEG,2023-11-01,2024-01-05,2023-11-02,65,57.55,58.51,0.00,0.00,50.0,40.0,0.03,0,,,,0.00,0,,0.00,2.05,72.9,Profit Target,WIN
682,SYY,2023-11-01,2024-01-05,2023-11-02,65,61.28,61.28,0.00,0.00,55.0,45.0,0.07,0,,,,0.00,0,,0.00,3.86,56.5,Profit Target,WIN
683,ALL,2023-11-02,2024-01-05,2023-11-03,64,124.08,124.43,0.00,0.00,105.0,95.0,0.25,0,,,,0.00,0,,0.00,10.70,43.1,Profit Target,WIN
685,DASH,2023-11-02,2024-01-05,2023-11-03,64,87.79,92.49,0.00,0.00,70.0,60.0,1.39,0,,,,0.00,0,,0.00,59.29,42.6,Profit Target,WIN
686,ETR,2023-11-02,2024-01-05,2023-11-03,64,45.01,44.80,0.00,0.00,40.0,30.0,0.11,0,,,,0.00,0,,0.00,2.84,25.2,Profit Target,WIN
687,GRMN,2023-11-02,2024-01-05,2023-11-03,64,109.64,110.75,0.00,0.00,95.0,85.0,0.96,0,,,,0.00,0,,0.00,32.98,34.5,Profit Target,WIN
688,MLM,2023-11-02,2024-01-05,2023-11-03,64,434.01,436.12,0.00,0.00,390.0,380.0,2.06,0,,,,0.00,0,,0.00,46.09,22.3,Profit Target,WIN
689,MDLZ,2023-11-02,2024-01-05,2023-11-03,64,63.22,64.01,0.00,0.00,55.0,45.0,0.06,0,,,,0.00,0,,0.00,5.60,87.1,Profit Target,WIN
690,NI,2023-11-02,2024-01-05,2023-11-03,64,23.88,23.82,0.00,0.00,20.0,10.0,0.02,0,,,,0.00,0,,0.00,1.64,66.2,Profit Target,WIN
691,QCOM,2023-11-02,2024-01-05,2023-11-03,64,111.15,113.19,0.00,0.00,95.0,85.0,0.41,0,,,,0.00,0,,0.00,21.36,52.7,Profit Target,WIN
692,TT,2023-11-02,2024-01-05,2023-11-03,64,208.25,213.02,0.00,0.00,180.0,170.0,2.00,0,,,,0.00,0,,0.00,58.38,29.1,Profit Target,WIN
684,AIG,2023-11-02,2024-01-05,2023-11-06,64,61.00,60.60,0.00,0.00,55.0,45.0,0.35,0,,,,0.00,0,,0.00,7.81,22.6,Profit Target,WIN
694,AEP,2023-11-03,2024-01-05,2023-11-06,63,72.09,71.66,0.00,0.00,65.0,55.0,0.22,0,,,,0.00,0,,0.00,7.30,32.7,Profit Target,WIN
695,AAPL,2023-11-03,2024-01-05,2023-11-06,63,174.44,176.99,0.00,0.00,160.0,150.0,0.34,0,,,,0.00,0,,0.00,20.69,60.7,Profit Target,WIN
696,BALL,2023-11-03,2024-01-05,2023-11-06,63,49.30,48.60,0.00,0.00,40.0,30.0,0.25,0,,,,0.00,0,,0.00,5.34,21.1,Profit Target,WIN
697,COR,2023-11-03,2024-01-05,2023-11-06,63,190.71,192.38,0.00,0.00,180.0,170.0,0.50,0,,,,0.00,0,,0.00,29.03,58.6,Profit Target,WIN
698,COIN,2023-11-03,2024-01-05,2023-11-06,63,85.80,86.37,0.00,0.00,70.0,60.0,1.29,0,,,,0.00,0,,0.00,36.33,28.1,Profit Target,WIN
699,ED,2023-11-03,2024-01-05,2023-11-06,63,81.99,82.42,0.00,0.00,75.0,65.0,0.07,0,,,,0.00,0,,0.00,5.16,69.6,Profit Target,WIN
700,DUK,2023-11-03,2024-01-05,2023-11-06,63,81.35,80.85,0.00,0.00,75.0,65.0,0.16,0,,,,0.00,0,,0.00,5.25,33.2,Profit Target,WIN
701,EXC,2023-11-03,2024-01-05,2023-11-06,63,36.91,36.42,0.00,0.00,30.0,20.0,0.00,0,,,,0.00,0,,0.00,0.06,43.2,Profit Target,WIN
703,FOXA,2023-11-03,2024-01-05,2023-11-06,63,30.88,30.38,0.00,0.00,25.0,15.0,0.00,0,,,,0.00,0,,0.00,0.13,38.0,Profit Target,WIN
704,GDDY,2023-11-03,2024-01-05,2023-11-06,63,85.56,86.55,0.00,0.00,70.0,60.0,0.77,0,,,,0.00,0,,0.00,30.70,39.8,Profit Target,WIN
705,HWM,2023-11-03,2024-01-05,2023-11-06,63,47.61,48.35,0.00,0.00,40.0,30.0,0.15,0,,,,0.00,0,,0.00,8.99,58.1,Profit Target,WIN
706,HII,2023-11-03,2024-01-05,2023-11-06,63,220.97,221.52,0.00,0.00,200.0,190.0,2.07,0,,,,0.00,0,,0.00,135.78,65.4,Profit Target,WIN
708,LYV,2023-11-03,2024-01-05,2023-11-06,63,85.36,85.39,0.00,0.00,75.0,65.0,0.29,0,,,,0.00,0,,0.00,11.60,40.5,Profit Target,WIN
709,MNST,2023-11-03,2024-01-05,2023-11-06,63,55.56,56.14,0.00,0.00,45.0,35.0,0.04,0,,,,0.00,0,,0.00,3.03,70.6,Profit Target,WIN
710,NRG,2023-11-03,2024-01-05,2023-11-06,63,43.12,43.82,0.00,0.00,35.0,25.0,0.01,0,,,,0.00,0,,0.00,1.15,80.7,Profit Target,WIN
711,PH,2023-11-03,2024-01-05,2023-11-06,63,389.97,394.78,0.00,0.00,355.0,345.0,2.61,0,,,,0.00,0,,0.00,54.65,21.0,Profit Target,WIN
712,PPL,2023-11-03,2024-01-05,2023-11-06,63,23.35,23.14,0.00,0.00,20.0,10.0,0.00,0,,,,0.00,0,,0.00,0.09,42.0,Profit Target,WIN
714,SPGI,2023-11-03,2024-01-05,2023-11-06,63,374.59,376.30,0.00,0.00,335.0,325.0,1.19,0,,,,0.00,0,,0.00,35.95,30.1,Profit Target,WIN
717,SBUX,2023-11-03,2024-01-05,2023-11-06,63,95.74,97.03,0.00,0.00,85.0,75.0,0.94,0,,,,0.00,0,,0.00,38.06,40.3,Profit Target,WIN
718,SYK,2023-11-03,2024-01-05,2023-11-06,63,269.73,270.34,0.00,0.00,245.0,235.0,1.56,0,,,,0.00,0,,0.00,34.63,22.3,Profit Target,WIN
680,PGR,2023-11-01,2024-01-05,2023-11-07,65,146.07,145.15,0.00,0.00,130.0,120.0,0.96,0,,,,0.00,0,,0.00,15.59,16.3,Profit Target,WIN
693,LNT,2023-11-03,2024-01-05,2023-11-08,63,46.98,45.61,0.00,0.00,40.0,30.0,0.00,0,,,,0.00,0,,0.00,-1.20,-546.4,Stop Loss,LOSS
716,SO,2023-11-03,2024-01-05,2023-11-08,63,64.00,62.37,0.00,0.00,55.0,45.0,0.01,0,,,,0.00,0,,0.00,-2.44,-252.0,Stop Loss,LOSS
719,ES,2023-11-07,2024-01-12,2023-11-09,66,49.63,47.77,0.00,0.00,45.0,35.0,0.83,0,,,,0.00,0,,0.00,31.99,38.6,Profit Target,WIN
720,AKAM,2023-11-08,2024-01-12,2023-11-09,65,110.56,109.79,0.00,0.00,100.0,90.0,0.21,0,,,,0.00,0,,0.00,4.21,19.9,Profit Target,WIN
722,DDOG,2023-11-08,2024-01-12,2023-11-09,65,99.99,100.23,0.00,0.00,75.0,65.0,2.08,0,,,,0.00,0,,0.00,36.38,17.5,Profit Target,WIN
723,DHI,2023-11-08,2024-01-12,2023-11-09,65,118.42,117.32,0.00,0.00,95.0,85.0,0.32,0,,,,0.00,0,,0.00,25.73,79.8,Profit Target,WIN
724,FIS,2023-11-08,2024-01-12,2023-11-09,65,50.00,48.85,0.00,0.00,40.0,30.0,0.10,0,,,,0.00,0,,0.00,1.62,16.8,Profit Target,WIN
725,JKHY,2023-11-08,2024-01-12,2023-11-09,65,144.41,143.71,0.00,0.00,130.0,120.0,0.60,0,,,,0.00,0,,0.00,17.99,30.1,Profit Target,WIN
726,KKR,2023-11-08,2024-01-12,2023-11-09,65,61.29,61.18,0.00,0.00,50.0,40.0,0.30,0,,,,0.00,0,,0.00,13.04,43.2,Profit Target,WIN
727,UBER,2023-11-08,2024-01-12,2023-11-09,65,49.50,50.05,0.00,0.00,40.0,30.0,0.37,0,,,,0.00,0,,0.00,16.35,44.1,Profit Target,WIN
728,ATO,2023-11-09,2024-01-12,2023-11-10,64,104.10,104.21,0.00,0.00,95.0,85.0,0.22,0,,,,0.00,0,,0.00,9.27,42.6,Profit Target,WIN
729,FICO,2023-11-09,2024-01-12,2023-11-10,64,962.70,996.70,0.00,0.00,825.0,815.0,1.50,0,,,,0.00,0,,0.00,63.45,42.4,Profit Target,WIN
731,TTWO,2023-11-09,2024-01-12,2023-11-10,64,146.32,147.88,0.00,0.00,130.0,120.0,1.04,0,,,,0.00,0,,0.00,35.97,34.6,Profit Target,WIN
732,TDG,2023-11-10,2024-01-12,2023-11-13,63,848.37,848.93,0.00,0.00,695.0,685.0,0.63,0,,,,0.00,0,,0.00,21.87,34.7,Profit Target,WIN
678,AIZ,2023-11-01,2024-01-05,2023-11-14,65,160.05,156.77,0.00,0.00,135.0,125.0,1.05,0,,,,0.00,0,,0.00,17.91,17.0,Profit Target,WIN
715,SBAC,2023-11-03,2024-01-05,2023-11-14,63,214.88,221.09,0.00,0.00,175.0,165.0,0.38,0,,,,0.00,0,,0.00,17.54,45.8,Profit Target,WIN
730,RL,2023-11-09,2024-01-12,2023-11-14,64,112.35,116.06,0.00,0.00,105.0,95.0,1.27,0,,,,0.00,0,,0.00,73.42,58.0,Profit Target,WIN
702,FRT,2023-11-03,2024-01-05,2023-11-15,63,85.76,84.68,0.00,0.00,75.0,65.0,0.35,0,,,,0.00,0,,0.00,6.50,18.8,Profit Target,WIN
707,IRM,2023-11-03,2024-01-05,2023-11-15,63,56.93,57.34,0.00,0.00,50.0,40.0,0.15,0,,,,0.00,0,,0.00,5.87,40.5,Profit Target,WIN
733,HD,2023-11-15,2024-01-19,2023-11-16,65,289.61,287.97,0.00,0.00,255.0,245.0,0.68,0,,,,0.00,0,,0.00,15.34,22.5,Profit Target,WIN
734,TGT,2023-11-16,2024-01-19,2023-11-17,64,118.53,118.48,0.00,0.00,95.0,85.0,1.40,0,,,,0.00,0,,0.00,27.69,19.8,Profit Target,WIN
721,AXON,2023-11-08,2024-01-12,2023-11-21,65,229.58,228.42,0.00,0.00,200.0,190.0,1.01,0,,,,0.00,0,,0.00,18.43,18.2,Profit Target,WIN
735,A,2023-11-21,2024-01-26,2023-11-22,66,121.60,121.67,0.00,0.00,95.0,85.0,0.28,0,,,,0.00,0,,0.00,14.02,50.6,Profit Target,WIN
736,KEYS,2023-11-21,2024-01-26,2023-11-22,66,134.56,135.72,0.00,0.00,115.0,105.0,0.25,0,,,,0.00,0,,0.00,15.32,60.9,Profit Target,WIN
737,MDT,2023-11-22,2024-01-26,2023-11-24,65,72.26,72.82,0.00,0.00,60.0,50.0,0.03,0,,,,0.00,0,,0.00,2.58,78.2,Profit Target,WIN
713,REG,2023-11-03,2024-01-05,2023-11-27,63,56.71,55.83,0.00,0.00,50.0,40.0,0.18,0,,,,0.00,0,,0.00,7.29,39.9,Profit Target,WIN
738,CRWD,2023-11-29,2024-02-02,2023-11-30,65,234.44,236.99,0.00,0.00,175.0,165.0,0.15,0,,,,0.00,0,,0.00,8.94,58.1,Profit Target,WIN
739,INTU,2023-11-29,2024-02-02,2023-11-30,65,567.23,561.56,0.00,0.00,480.0,470.0,0.16,0,,,,0.00,0,,0.00,4.45,27.5,Profit Target,WIN
740,NTAP,2023-11-29,2024-02-02,2023-11-30,65,85.27,87.04,0.00,0.00,65.0,55.0,0.37,0,,,,0.00,0,,0.00,19.00,51.3,Profit Target,WIN
741,DLTR,2023-11-30,2024-02-02,2023-12-01,64,123.59,126.15,0.00,0.00,110.0,100.0,0.84,0,,,,0.00,0,,0.00,41.64,49.5,Profit Target,WIN
742,CRM,2023-11-30,2024-02-02,2023-12-01,64,248.26,256.24,0.00,0.00,200.0,190.0,0.28,0,,,,0.00,0,,0.00,18.65,67.0,Profit Target,WIN
743,KR,2023-12-01,2024-02-02,2023-12-04,63,42.27,42.34,0.00,0.00,40.0,30.0,0.40,0,,,,0.00,0,,0.00,11.13,28.0,Profit Target,WIN
744,ULTA,2023-12-01,2024-02-02,2023-12-04,63,472.03,486.76,0.00,0.00,385.0,375.0,0.76,0,,,,0.00,0,,0.00,42.34,55.8,Profit Target,WIN
745,SJM,2023-12-06,2024-02-09,2023-12-07,65,106.72,109.80,0.00,0.00,95.0,85.0,0.17,0,,,,0.00,0,,0.00,13.35,77.2,Profit Target,WIN
746,CPB,2023-12-07,2024-02-09,2023-12-11,64,38.95,39.30,0.00,0.00,35.0,25.0,0.25,0,,,,0.00,0,,0.00,9.77,38.8,Profit Target,WIN
747,LULU,2023-12-08,2024-02-09,2023-12-11,63,489.64,502.74,0.00,0.00,410.0,400.0,0.44,0,,,,0.00,0,,0.00,28.38,65.0,Profit Target,WIN
748,NDSN,2023-12-14,2024-02-16,2023-12-15,64,242.09,243.99,0.00,0.00,220.0,210.0,0.33,0,,,,0.00,0,,0.00,19.52,59.2,Profit Target,WIN
750,CTAS,2023-12-22,2024-02-23,2023-12-26,63,145.69,147.45,0.00,0.00,130.0,120.0,0.58,0,,,,0.00,0,,0.00,29.53,51.0,Profit Target,WIN
749,JBL,2023-12-15,2024-02-16,2023-12-28,63,132.26,127.35,0.00,0.00,110.0,100.0,1.94,0,,,,0.00,0,,0.00,96.44,49.7,Profit Target,WIN
751,FAST,2024-01-19,2024-03-22,2024-01-22,63,32.84,33.11,0.00,0.00,25.0,15.0,0.00,0,,,,0.00,0,,0.00,0.28,79.1,Profit Target,WIN
753,NFLX,2024-01-24,2024-03-29,2024-01-25,65,54.49,56.20,0.00,0.00,45.0,35.0,0.38,0,,,,0.00,0,,0.00,20.25,53.5,Profit Target,WIN
754,PCAR,2024-01-24,2024-03-29,2024-01-25,65,93.92,95.02,0.00,0.00,85.0,75.0,0.23,0,,,,0.00,0,,0.00,12.21,54.1,Profit Target,WIN
755,PG,2024-01-24,2024-03-29,2024-01-25,65,143.41,146.71,0.00,0.00,135.0,125.0,0.61,0,,,,0.00,0,,0.00,33.71,55.3,Profit Target,WIN
756,RTX,2024-01-24,2024-03-29,2024-01-25,65,85.20,86.58,0.00,0.00,80.0,70.0,0.57,0,,,,0.00,0,,0.00,28.39,49.8,Profit Target,WIN
757,AMP,2024-01-25,2024-03-29,2024-01-26,64,378.70,378.72,0.00,0.00,360.0,350.0,0.76,0,,,,0.00,0,,0.00,20.08,26.4,Profit Target,WIN
758,APH,2024-01-25,2024-03-29,2024-01-26,64,49.50,49.45,0.00,0.00,45.0,35.0,0.09,0,,,,0.00,0,,0.00,3.29,36.0,Profit Target,WIN
759,GD,2024-01-25,2024-03-29,2024-01-26,64,254.48,253.72,0.00,0.00,235.0,225.0,0.91,0,,,,0.00,0,,0.00,15.63,17.1,Profit Target,WIN
762,PKG,2024-01-25,2024-03-29,2024-01-26,64,162.35,162.62,0.00,0.00,150.0,140.0,0.39,0,,,,0.00,0,,0.00,14.69,37.7,Profit Target,WIN
763,PGR,2024-01-25,2024-03-29,2024-01-26,64,163.72,165.02,0.00,0.00,140.0,130.0,0.02,0,,,,0.00,0,,0.00,1.42,76.9,Profit Target,WIN
764,RMD,2024-01-25,2024-03-29,2024-01-26,64,182.03,185.74,0.00,0.00,160.0,150.0,1.41,0,,,,0.00,0,,0.00,51.09,36.2,Profit Target,WIN
765,STX,2024-01-25,2024-03-29,2024-01-26,64,86.57,86.05,0.00,0.00,75.0,65.0,0.28,0,,,,0.00,0,,0.00,6.87,24.8,Profit Target,WIN
766,NOW,2024-01-25,2024-03-29,2024-01-26,64,153.34,153.89,0.00,0.00,130.0,120.0,0.04,0,,,,0.00,0,,0.00,2.72,62.2,Profit Target,WIN
767,TEL,2024-01-25,2024-03-29,2024-01-26,64,139.14,139.36,0.00,0.00,120.0,110.0,0.42,0,,,,0.00,0,,0.00,15.35,36.6,Profit Target,WIN
768,TXT,2024-01-25,2024-03-29,2024-01-29,64,85.97,85.59,0.00,0.00,75.0,65.0,0.44,0,,,,0.00,0,,0.00,10.43,23.7,Profit Target,WIN
770,BX,2024-01-26,2024-03-29,2024-01-29,63,115.40,118.42,0.00,0.00,105.0,95.0,0.66,0,,,,0.00,0,,0.00,33.54,51.2,Profit Target,WIN
771,COF,2024-01-26,2024-03-29,2024-01-29,63,133.66,133.43,0.00,0.00,120.0,110.0,0.54,0,,,,0.00,0,,0.00,16.57,30.4,Profit Target,WIN
772,CMCSA,2024-01-26,2024-03-29,2024-01-29,63,39.89,39.76,0.00,0.00,35.0,25.0,0.03,0,,,,0.00,0,,0.00,1.39,43.6,Profit Target,WIN
773,LHX,2024-01-26,2024-03-29,2024-01-29,63,200.47,201.46,0.00,0.00,190.0,180.0,0.78,0,,,,0.00,0,,0.00,30.83,39.6,Profit Target,WIN
774,MKC,2024-01-26,2024-03-29,2024-01-29,63,65.24,64.77,0.00,0.00,60.0,50.0,0.48,0,,,,0.00,0,,0.00,7.72,16.1,Profit Target,WIN
775,VLO,2024-01-26,2024-03-29,2024-01-29,63,128.52,128.96,0.00,0.00,115.0,105.0,0.73,0,,,,0.00,0,,0.00,28.56,39.1,Profit Target,WIN
752,BRO,2024-01-23,2024-03-29,2024-01-30,66,77.53,76.93,0.00,0.00,65.0,55.0,0.05,0,,,,0.00,0,,0.00,1.15,21.8,Profit Target,WIN
760,IBM,2024-01-25,2024-03-29,2024-01-30,64,176.84,174.46,0.00,0.00,145.0,135.0,0.35,0,,,,0.00,0,,0.00,6.75,19.2,Profit Target,WIN
778,SMCI,2024-01-30,2024-04-05,2024-01-31,66,51.30,52.96,0.00,0.00,25.0,15.0,0.29,0,,,,0.00,0,,0.00,15.22,52.9,Profit Target,WIN
761,LRCX,2024-01-25,2024-03-29,2024-02-01,64,84.81,81.54,0.00,0.00,70.0,60.0,0.22,0,,,,0.00,0,,0.00,5.32,23.7,Profit Target,WIN
776,FFIV,2024-01-30,2024-04-05,2024-02-01,66,186.84,185.86,0.00,0.00,170.0,160.0,0.16,0,,,,0.00,0,,0.00,6.12,38.0,Profit Target,WIN
779,CB,2024-01-31,2024-04-05,2024-02-01,65,239.50,239.45,0.00,0.00,220.0,210.0,0.08,0,,,,0.00,0,,0.00,4.61,56.0,Profit Target,WIN
780,GLW,2024-01-31,2024-04-05,2024-02-01,65,30.87,30.49,0.00,0.00,25.0,15.0,0.03,0,,,,0.00,0,,0.00,0.97,28.2,Profit Target,WIN
781,DHR,2024-01-31,2024-04-05,2024-02-01,65,236.88,242.04,0.00,0.00,220.0,210.0,1.56,0,,,,0.00,0,,0.00,69.17,44.5,Profit Target,WIN
782,GM,2024-01-31,2024-04-05,2024-02-01,65,37.92,37.99,0.00,0.00,30.0,20.0,0.04,0,,,,0.00,0,,0.00,2.76,63.2,Profit Target,WIN
783,HCA,2024-01-31,2024-04-05,2024-02-01,65,299.84,309.44,0.00,0.00,265.0,255.0,0.69,0,,,,0.00,0,,0.00,42.79,62.3,Profit Target,WIN
784,MPC,2024-01-31,2024-04-05,2024-02-01,65,157.38,159.21,0.00,0.00,140.0,130.0,1.13,0,,,,0.00,0,,0.00,51.01,45.2,Profit Target,WIN
785,MSCI,2024-01-31,2024-04-05,2024-02-01,65,579.94,585.44,0.00,0.00,520.0,510.0,2.06,0,,,,0.00,0,,0.00,48.33,23.5,Profit Target,WIN
786,SYK,2024-01-31,2024-04-05,2024-02-01,65,328.48,333.45,0.00,0.00,285.0,275.0,0.32,0,,,,0.00,0,,0.00,20.67,65.0,Profit Target,WIN
787,SYY,2024-01-31,2024-04-05,2024-02-01,65,76.05,77.39,0.00,0.00,65.0,55.0,0.14,0,,,,0.00,0,,0.00,8.43,61.7,Profit Target,WIN
769,URI,2024-01-25,2024-03-29,2024-02-02,64,637.29,639.79,0.00,0.00,525.0,515.0,1.35,0,,,,0.00,0,,0.00,36.02,26.7,Profit Target,WIN
788,ADP,2024-02-01,2024-04-05,2024-02-02,64,234.59,236.23,0.00,0.00,220.0,210.0,0.25,0,,,,0.00,0,,0.00,14.37,57.6,Profit Target,WIN
789,BSX,2024-02-01,2024-04-05,2024-02-02,64,64.82,64.37,0.00,0.00,55.0,45.0,0.00,0,,,,0.00,0,,0.00,0.02,28.5,Profit Target,WIN
792,FTV,2024-02-01,2024-04-05,2024-02-02,64,61.37,61.96,0.00,0.00,50.0,40.0,0.02,0,,,,0.00,0,,0.00,1.20,70.9,Profit Target,WIN
793,MA,2024-02-01,2024-04-05,2024-02-02,64,454.90,454.57,0.00,0.00,410.0,400.0,0.02,0,,,,0.00,0,,0.00,1.24,54.9,Profit Target,WIN
794,PSX,2024-02-01,2024-04-05,2024-02-02,64,133.76,133.68,0.00,0.00,115.0,105.0,0.18,0,,,,0.00,0,,0.00,7.53,43.0,Profit Target,WIN
796,AMZN,2024-02-02,2024-04-05,2024-02-05,63,171.81,170.31,0.00,0.00,145.0,135.0,0.42,0,,,,0.00,0,,0.00,8.65,20.7,Profit Target,WIN
801,DOV,2024-02-02,2024-04-05,2024-02-05,63,154.50,155.71,0.00,0.00,140.0,130.0,0.42,0,,,,0.00,0,,0.00,21.98,52.2,Profit Target,WIN
802,ETN,2024-02-02,2024-04-05,2024-02-05,63,261.87,261.21,0.00,0.00,225.0,215.0,0.55,0,,,,0.00,0,,0.00,16.74,30.7,Profit Target,WIN
803,HIG,2024-02-02,2024-04-05,2024-02-05,63,86.48,86.22,0.00,0.00,75.0,65.0,0.01,0,,,,0.00,0,,0.00,0.73,56.6,Profit Target,WIN
804,HII,2024-02-02,2024-04-05,2024-02-05,63,254.97,252.53,0.00,0.00,235.0,225.0,0.63,0,,,,0.00,0,,0.00,9.75,15.5,Profit Target,WIN
805,MRK,2024-02-02,2024-04-05,2024-02-05,63,117.72,117.51,0.00,0.00,105.0,95.0,0.06,0,,,,0.00,0,,0.00,3.09,47.6,Profit Target,WIN
807,PH,2024-02-02,2024-04-05,2024-02-05,63,497.87,496.42,0.00,0.00,440.0,430.0,1.15,0,,,,0.00,0,,0.00,22.46,19.6,Profit Target,WIN
790,COR,2024-02-01,2024-04-05,2024-02-06,64,232.10,230.23,0.00,0.00,205.0,195.0,0.27,0,,,,0.00,0,,0.00,6.26,23.1,Profit Target,WIN
798,CLX,2024-02-02,2024-04-05,2024-02-06,63,143.63,142.17,0.00,0.00,125.0,115.0,0.31,0,,,,0.00,0,,0.00,6.38,20.8,Profit Target,WIN
777,NUE,2024-01-30,2024-04-05,2024-02-07,66,182.55,179.95,0.00,0.00,160.0,150.0,0.85,0,,,,0.00,0,,0.00,31.96,37.8,Profit Target,WIN
791,CTVA,2024-02-01,2024-04-05,2024-02-07,64,52.66,52.67,0.00,0.00,40.0,30.0,0.59,0,,,,0.00,0,,0.00,19.81,33.7,Profit Target,WIN
806,META,2024-02-02,2024-04-05,2024-02-07,63,471.29,465.93,0.00,0.00,345.0,335.0,1.06,0,,,,0.00,0,,0.00,16.10,15.2,Profit Target,WIN
809,CAT,2024-02-06,2024-04-12,2024-02-07,66,313.02,313.86,0.00,0.00,265.0,255.0,0.17,0,,,,0.00,0,,0.00,8.63,50.6,Profit Target,WIN
810,COHR,2024-02-06,2024-04-12,2024-02-07,66,58.00,61.89,0.00,0.00,40.0,30.0,0.30,0,,,,0.00,0,,0.00,19.19,63.6,Profit Target,WIN
812,IDXX,2024-02-06,2024-04-12,2024-02-07,66,567.00,572.31,0.00,0.00,515.0,505.0,2.43,0,,,,0.00,0,,0.00,48.18,19.8,Profit Target,WIN
813,NXPI,2024-02-06,2024-04-12,2024-02-08,66,214.12,218.76,0.00,0.00,195.0,185.0,1.02,0,,,,0.00,0,,0.00,42.06,41.3,Profit Target,WIN
