Trade_ID,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
554,2023-07-14,2023-09-15,2023-07-17,63,120.85,122.63,0.00,0.00,,,0.00,0,,,,0.00,0,,53.64,0.00,34.03,63.4,Profit Target,WIN
555,2023-07-14,2023-09-15,2023-07-20,63,171.29,172.28,0.00,0.00,,,0.00,0,,,,0.00,0,,94.10,0.00,29.85,31.7,Profit Target,WIN
556,2023-07-19,2023-09-22,2023-07-20,65,29.40,29.55,0.00,0.00,,,0.00,0,,,,0.00,0,,4.97,0.00,3.03,60.9,Profit Target,WIN
557,2023-07-19,2023-09-22,2023-07-20,65,42.17,42.19,0.00,0.00,,,0.00,0,,,,0.00,0,,14.17,0.00,6.51,45.9,Profit Target,WIN
558,2023-07-19,2023-09-22,2023-07-20,65,63.31,65.13,0.00,0.00,,,0.00,0,,,,0.00,0,,35.39,0.00,19.74,55.8,Profit Target,WIN
559,2023-07-19,2023-09-22,2023-07-20,65,189.60,186.51,0.00,0.00,,,0.00,0,,,,0.00,0,,34.69,0.00,5.77,16.6,Profit Target,WIN
560,2023-07-19,2023-09-22,2023-07-20,65,84.67,85.25,0.00,0.00,,,0.00,0,,,,0.00,0,,46.56,0.00,21.16,45.5,Profit Target,WIN
561,2023-07-19,2023-09-22,2023-07-20,65,119.41,120.87,0.00,0.00,,,0.00,0,,,,0.00,0,,15.59,0.00,9.61,61.6,Profit Target,WIN
562,2023-07-19,2023-09-22,2023-07-20,65,33.87,32.73,0.00,0.00,,,0.00,0,,,,0.00,0,,4.71,0.00,-15.61,-331.5,Stop Loss,LOSS
563,2023-07-20,2023-09-22,2023-07-21,64,27.49,27.34,0.00,0.00,,,0.00,0,,,,0.00,0,,0.83,0.00,0.71,86.1,Profit Target,WIN
564,2023-07-20,2023-09-22,2023-07-21,64,454.80,454.96,0.00,0.00,,,0.00,0,,,,0.00,0,,109.20,0.00,36.86,33.8,Profit Target,WIN
565,2023-07-20,2023-09-22,2023-07-21,64,327.05,328.08,0.00,0.00,,,0.00,0,,,,0.00,0,,64.02,0.00,37.15,58.0,Profit Target,WIN
566,2023-07-20,2023-09-22,2023-07-21,64,125.62,126.13,0.00,0.00,,,0.00,0,,,,0.00,0,,21.59,0.00,17.11,79.2,Profit Target,WIN
567,2023-07-20,2023-09-22,2023-07-21,64,125.78,125.16,0.00,0.00,,,0.00,0,,,,0.00,0,,18.48,0.00,16.12,87.2,Profit Target,WIN
568,2023-07-20,2023-09-22,2023-07-21,64,73.05,72.29,0.00,0.00,,,0.00,0,,,,0.00,0,,97.38,0.00,28.95,29.7,Profit Target,WIN
569,2023-07-20,2023-09-22,2023-07-21,64,34.55,33.91,0.00,0.00,,,0.00,0,,,,0.00,0,,0.53,0.00,0.46,87.0,Profit Target,WIN
570,2023-07-20,2023-09-22,2023-07-21,64,56.57,57.61,0.00,0.00,,,0.00,0,,,,0.00,0,,55.75,0.00,29.72,53.3,Profit Target,WIN
571,2023-07-21,2023-09-22,2023-07-24,63,108.14,108.45,0.00,0.00,,,0.00,0,,,,0.00,0,,41.07,0.00,24.26,59.1,Profit Target,WIN
572,2023-07-21,2023-09-22,2023-07-24,63,155.92,156.74,0.00,0.00,,,0.00,0,,,,0.00,0,,50.19,0.00,32.36,64.5,Profit Target,WIN
573,2023-07-24,2023-09-22,2023-07-25,60,142.61,143.27,0.00,0.00,,,0.00,0,,,,0.00,0,,31.21,0.00,19.88,63.7,Profit Target,WIN
574,2023-07-25,2023-09-29,2023-07-26,66,106.88,109.99,0.00,0.00,,,0.00,0,,,,0.00,0,,19.24,0.00,13.22,68.7,Profit Target,WIN
575,2023-07-25,2023-09-29,2023-07-26,66,381.44,385.58,0.00,0.00,,,0.00,0,,,,0.00,0,,66.37,0.00,32.82,49.5,Profit Target,WIN
576,2023-07-25,2023-09-29,2023-07-26,66,158.98,154.89,0.00,0.00,,,0.00,0,,,,0.00,0,,49.22,0.00,11.02,22.4,Profit Target,WIN
577,2023-07-25,2023-09-29,2023-07-26,66,166.01,162.20,0.00,0.00,,,0.00,0,,,,0.00,0,,100.74,0.00,18.05,17.9,Profit Target,WIN
578,2023-07-25,2023-09-29,2023-07-26,66,142.08,140.13,0.00,0.00,,,0.00,0,,,,0.00,0,,61.71,0.00,10.29,16.7,Profit Target,WIN
579,2023-07-26,2023-09-29,2023-07-27,65,85.83,84.72,0.00,0.00,,,0.00,0,,,,0.00,0,,8.75,0.00,3.92,44.8,Profit Target,WIN
580,2023-07-26,2023-09-29,2023-07-27,65,128.21,128.34,0.00,0.00,,,0.00,0,,,,0.00,0,,100.13,0.00,56.44,56.4,Profit Target,WIN
581,2023-07-26,2023-09-29,2023-07-27,65,128.60,128.81,0.00,0.00,,,0.00,0,,,,0.00,0,,95.29,0.00,54.72,57.4,Profit Target,WIN
582,2023-07-26,2023-09-29,2023-07-27,65,78.69,77.68,0.00,0.00,,,0.00,0,,,,0.00,0,,0.68,0.00,0.33,48.2,Profit Target,WIN
583,2023-07-26,2023-09-29,2023-07-27,65,231.33,222.94,0.00,0.00,,,0.00,0,,,,0.00,0,,22.64,0.00,-49.50,-218.7,Stop Loss,LOSS
584,2023-07-26,2023-09-29,2023-07-27,65,45.12,46.16,0.00,0.00,,,0.00,0,,,,0.00,0,,1.26,0.00,0.90,71.6,Profit Target,WIN
585,2023-07-26,2023-09-29,2023-07-27,65,39.79,39.69,0.00,0.00,,,0.00,0,,,,0.00,0,,29.96,0.00,16.41,54.8,Profit Target,WIN
586,2023-07-26,2023-09-29,2023-07-27,65,90.19,90.74,0.00,0.00,,,0.00,0,,,,0.00,0,,44.51,0.00,27.85,62.6,Profit Target,WIN
587,2023-07-26,2023-09-29,2023-07-27,65,537.00,533.48,0.00,0.00,,,0.00,0,,,,0.00,0,,48.61,0.00,20.34,41.8,Profit Target,WIN
589,2023-07-26,2023-09-29,2023-07-27,65,82.56,81.91,0.00,0.00,,,0.00,0,,,,0.00,0,,46.51,0.00,24.82,53.4,Profit Target,WIN
590,2023-07-26,2023-09-29,2023-07-27,65,273.55,269.81,0.00,0.00,,,0.00,0,,,,0.00,0,,25.33,0.00,11.85,46.8,Profit Target,WIN
591,2023-07-27,2023-09-29,2023-07-28,64,385.31,381.90,0.00,0.00,,,0.00,0,,,,0.00,0,,218.17,0.00,67.58,31.0,Profit Target,WIN
592,2023-07-27,2023-09-29,2023-07-28,64,138.25,136.81,0.00,0.00,,,0.00,0,,,,0.00,0,,57.92,0.00,21.06,36.4,Profit Target,WIN
593,2023-07-27,2023-09-29,2023-07-28,64,43.39,42.80,0.00,0.00,,,0.00,0,,,,0.00,0,,21.23,0.00,7.84,36.9,Profit Target,WIN
594,2023-07-27,2023-09-29,2023-07-28,64,235.58,235.33,0.00,0.00,,,0.00,0,,,,0.00,0,,9.75,0.00,7.03,72.1,Profit Target,WIN
595,2023-07-27,2023-09-29,2023-07-28,64,233.75,238.69,0.00,0.00,,,0.00,0,,,,0.00,0,,109.51,0.00,52.73,48.2,Profit Target,WIN
596,2023-07-27,2023-09-29,2023-07-28,64,175.60,176.28,0.00,0.00,,,0.00,0,,,,0.00,0,,24.20,0.00,14.96,61.8,Profit Target,WIN
597,2023-07-27,2023-09-29,2023-07-28,64,56.86,57.35,0.00,0.00,,,0.00,0,,,,0.00,0,,3.18,0.00,2.19,68.8,Profit Target,WIN
598,2023-07-27,2023-09-29,2023-07-28,64,210.63,213.92,0.00,0.00,,,0.00,0,,,,0.00,0,,154.17,0.00,66.35,43.0,Profit Target,WIN
599,2023-07-27,2023-09-29,2023-07-28,64,68.38,70.26,0.00,0.00,,,0.00,0,,,,0.00,0,,35.31,0.00,20.14,57.0,Profit Target,WIN
600,2023-07-27,2023-09-29,2023-07-28,64,202.86,210.47,0.00,0.00,,,0.00,0,,,,0.00,0,,78.28,0.00,46.44,59.3,Profit Target,WIN
601,2023-07-27,2023-09-29,2023-07-28,64,85.10,85.46,0.00,0.00,,,0.00,0,,,,0.00,0,,39.94,0.00,23.29,58.3,Profit Target,WIN
602,2023-07-27,2023-09-29,2023-07-28,64,145.29,146.63,0.00,0.00,,,0.00,0,,,,0.00,0,,52.65,0.00,30.17,57.3,Profit Target,WIN
603,2023-07-27,2023-09-29,2023-07-28,64,216.99,217.62,0.00,0.00,,,0.00,0,,,,0.00,0,,89.85,0.00,35.43,39.4,Profit Target,WIN
604,2023-07-28,2023-09-29,2023-07-31,63,136.97,135.82,0.00,0.00,,,0.00,0,,,,0.00,0,,23.29,0.00,7.59,32.6,Profit Target,WIN
605,2023-07-28,2023-09-29,2023-07-31,63,56.84,57.38,0.00,0.00,,,0.00,0,,,,0.00,0,,1.30,0.00,1.03,79.9,Profit Target,WIN
606,2023-07-28,2023-09-29,2023-07-31,63,102.39,100.46,0.00,0.00,,,0.00,0,,,,0.00,0,,43.76,0.00,14.49,33.1,Profit Target,WIN
607,2023-07-28,2023-09-29,2023-07-31,63,38.49,38.52,0.00,0.00,,,0.00,0,,,,0.00,0,,14.28,0.00,8.23,57.6,Profit Target,WIN
608,2023-07-28,2023-09-29,2023-07-31,63,210.41,213.61,0.00,0.00,,,0.00,0,,,,0.00,0,,34.18,0.00,22.01,64.4,Profit Target,WIN
609,2023-07-28,2023-09-29,2023-07-31,63,209.73,212.62,0.00,0.00,,,0.00,0,,,,0.00,0,,66.08,0.00,45.99,69.6,Profit Target,WIN
610,2023-07-28,2023-09-29,2023-07-31,63,208.40,207.40,0.00,0.00,,,0.00,0,,,,0.00,0,,135.39,0.00,84.40,62.3,Profit Target,WIN
611,2023-07-28,2023-09-29,2023-07-31,63,36.09,35.06,0.00,0.00,,,0.00,0,,,,0.00,0,,14.85,0.00,5.75,38.7,Profit Target,WIN
612,2023-07-28,2023-09-29,2023-07-31,63,31.24,31.52,0.00,0.00,,,0.00,0,,,,0.00,0,,1.29,0.00,0.97,75.2,Profit Target,WIN
613,2023-07-28,2023-09-29,2023-07-31,63,31.31,31.40,0.00,0.00,,,0.00,0,,,,0.00,0,,0.01,0.00,0.01,95.0,Profit Target,WIN
614,2023-07-28,2023-09-29,2023-07-31,63,498.19,501.06,0.00,0.00,,,0.00,0,,,,0.00,0,,180.84,0.00,51.49,28.5,Profit Target,WIN
615,2023-07-28,2023-09-29,2023-07-31,63,354.00,357.97,0.00,0.00,,,0.00,0,,,,0.00,0,,53.01,0.00,29.46,55.6,Profit Target,WIN
616,2023-07-28,2023-09-29,2023-07-31,63,67.59,67.41,0.00,0.00,,,0.00,0,,,,0.00,0,,5.63,0.00,3.92,69.7,Profit Target,WIN
617,2023-07-28,2023-09-29,2023-07-31,63,76.18,77.56,0.00,0.00,,,0.00,0,,,,0.00,0,,68.98,0.00,33.39,48.4,Profit Target,WIN
618,2023-07-28,2023-09-29,2023-07-31,63,42.36,42.36,0.00,0.00,,,0.00,0,,,,0.00,0,,0.96,0.00,0.78,81.2,Profit Target,WIN
619,2023-07-28,2023-09-29,2023-07-31,63,118.37,118.22,0.00,0.00,,,0.00,0,,,,0.00,0,,13.58,0.00,9.75,71.8,Profit Target,WIN
620,2023-08-01,2023-10-06,2023-08-02,66,132.47,131.49,0.00,0.00,,,0.00,0,,,,0.00,0,,9.68,0.00,4.90,50.6,Profit Target,WIN
621,2023-08-01,2023-10-06,2023-08-02,66,108.09,103.57,0.00,0.00,,,0.00,0,,,,0.00,0,,61.98,0.00,11.13,18.0,Profit Target,WIN
622,2023-08-01,2023-10-06,2023-08-02,66,147.36,147.82,0.00,0.00,,,0.00,0,,,,0.00,0,,47.24,0.00,24.77,52.4,Profit Target,WIN
623,2023-08-02,2023-10-06,2023-08-03,65,71.49,72.25,0.00,0.00,,,0.00,0,,,,0.00,0,,26.50,0.00,15.24,57.5,Profit Target,WIN
624,2023-08-02,2023-10-06,2023-08-03,65,57.73,57.61,0.00,0.00,,,0.00,0,,,,0.00,0,,0.87,0.00,0.57,66.1,Profit Target,WIN
625,2023-08-02,2023-10-06,2023-08-03,65,136.56,135.54,0.00,0.00,,,0.00,0,,,,0.00,0,,7.19,0.00,3.56,49.5,Profit Target,WIN
626,2023-08-02,2023-10-06,2023-08-03,65,276.21,270.34,0.00,0.00,,,0.00,0,,,,0.00,0,,35.25,0.00,12.41,35.2,Profit Target,WIN
627,2023-08-02,2023-10-06,2023-08-03,65,210.52,208.82,0.00,0.00,,,0.00,0,,,,0.00,0,,99.33,0.00,25.79,26.0,Profit Target,WIN
628,2023-08-02,2023-10-06,2023-08-03,65,65.68,64.98,0.00,0.00,,,0.00,0,,,,0.00,0,,17.52,0.00,5.78,33.0,Profit Target,WIN
629,2023-08-02,2023-10-06,2023-08-03,65,95.58,95.44,0.00,0.00,,,0.00,0,,,,0.00,0,,43.19,0.00,16.23,37.6,Profit Target,WIN
630,2023-08-02,2023-10-06,2023-08-03,65,127.77,128.10,0.00,0.00,,,0.00,0,,,,0.00,0,,2.32,0.00,2.24,96.7,Profit Target,WIN
631,2023-08-03,2023-10-06,2023-08-04,64,104.87,105.17,0.00,0.00,,,0.00,0,,,,0.00,0,,6.79,0.00,5.54,81.6,Profit Target,WIN
632,2023-08-03,2023-10-06,2023-08-04,64,190.89,189.54,0.00,0.00,,,0.00,0,,,,0.00,0,,74.83,0.00,37.15,49.6,Profit Target,WIN
633,2023-08-03,2023-10-06,2023-08-04,64,90.77,90.45,0.00,0.00,,,0.00,0,,,,0.00,0,,3.96,0.00,3.17,79.9,Profit Target,WIN
634,2023-08-03,2023-10-06,2023-08-04,64,470.89,468.12,0.00,0.00,,,0.00,0,,,,0.00,0,,67.86,0.00,38.71,57.0,Profit Target,WIN
636,2023-08-03,2023-10-06,2023-08-04,64,58.82,58.01,0.00,0.00,,,0.00,0,,,,0.00,0,,1.04,0.00,0.65,63.1,Profit Target,WIN
637,2023-08-03,2023-10-06,2023-08-04,64,173.27,184.13,0.00,0.00,,,0.00,0,,,,0.00,0,,67.30,0.00,49.34,73.3,Profit Target,WIN
638,2023-08-03,2023-10-06,2023-08-04,64,199.84,198.80,0.00,0.00,,,0.00,0,,,,0.00,0,,12.46,0.00,8.43,67.7,Profit Target,WIN
588,2023-07-26,2023-09-29,2023-08-07,65,6382.98,6387.74,0.00,0.00,,,0.00,0,,,,0.00,0,,243.37,0.00,82.20,33.8,Profit Target,WIN
639,2023-08-04,2023-10-06,2023-08-07,63,139.57,142.22,0.00,0.00,,,0.00,0,,,,0.00,0,,153.39,0.00,64.44,42.0,Profit Target,WIN
640,2023-08-04,2023-10-06,2023-08-07,63,221.87,230.68,0.00,0.00,,,0.00,0,,,,0.00,0,,55.44,0.00,41.03,74.0,Profit Target,WIN
641,2023-08-04,2023-10-06,2023-08-07,63,82.15,82.28,0.00,0.00,,,0.00,0,,,,0.00,0,,10.49,0.00,6.72,64.0,Profit Target,WIN
642,2023-08-04,2023-10-06,2023-08-07,63,55.45,54.75,0.00,0.00,,,0.00,0,,,,0.00,0,,22.50,0.00,12.61,56.0,Profit Target,WIN
643,2023-08-04,2023-10-06,2023-08-07,63,101.84,101.66,0.00,0.00,,,0.00,0,,,,0.00,0,,39.87,0.00,21.01,52.7,Profit Target,WIN
644,2023-08-04,2023-10-06,2023-08-07,63,108.81,112.68,0.00,0.00,,,0.00,0,,,,0.00,0,,112.51,0.00,86.22,76.6,Profit Target,WIN
645,2023-08-04,2023-10-06,2023-08-07,63,760.16,768.39,0.00,0.00,,,0.00,0,,,,0.00,0,,111.23,0.00,63.73,57.3,Profit Target,WIN
646,2023-08-04,2023-10-06,2023-08-07,63,77.65,77.29,0.00,0.00,,,0.00,0,,,,0.00,0,,3.24,0.00,2.24,69.0,Profit Target,WIN
647,2023-08-04,2023-10-06,2023-08-07,63,55.77,55.07,0.00,0.00,,,0.00,0,,,,0.00,0,,8.46,0.00,3.97,46.9,Profit Target,WIN
648,2023-08-09,2023-10-13,2023-08-10,65,102.99,103.95,0.00,0.00,,,0.00,0,,,,0.00,0,,64.43,0.00,28.82,44.7,Profit Target,WIN
649,2023-08-09,2023-10-13,2023-08-10,65,170.63,171.38,0.00,0.00,,,0.00,0,,,,0.00,0,,76.29,0.00,40.60,53.2,Profit Target,WIN
650,2023-08-09,2023-10-13,2023-08-10,65,33.36,33.21,0.00,0.00,,,0.00,0,,,,0.00,0,,11.45,0.00,5.91,51.7,Profit Target,WIN
651,2023-08-09,2023-10-13,2023-08-10,65,31.22,30.97,0.00,0.00,,,0.00,0,,,,0.00,0,,0.27,0.00,0.21,75.6,Profit Target,WIN
652,2023-08-09,2023-10-13,2023-08-10,65,109.97,110.23,0.00,0.00,,,0.00,0,,,,0.00,0,,4.82,0.00,3.17,65.7,Profit Target,WIN
653,2023-08-09,2023-10-13,2023-08-10,65,515.13,510.35,0.00,0.00,,,0.00,0,,,,0.00,0,,154.38,0.00,35.20,22.8,Profit Target,WIN
635,2023-08-03,2023-10-06,2023-08-11,64,429.21,434.09,0.00,0.00,,,0.00,0,,,,0.00,0,,120.76,0.00,34.32,28.4,Profit Target,WIN
654,2023-08-10,2023-10-13,2023-08-11,64,37.20,38.89,0.00,0.00,,,0.00,0,,,,0.00,0,,50.99,0.00,29.37,57.6,Profit Target,WIN
655,2023-08-10,2023-10-13,2023-08-11,64,217.61,214.46,0.00,0.00,,,0.00,0,,,,0.00,0,,150.04,0.00,23.69,15.8,Profit Target,WIN
656,2023-08-17,2023-10-20,2023-08-18,64,50.75,51.04,0.00,0.00,,,0.00,0,,,,0.00,0,,2.28,0.00,1.72,75.3,Profit Target,WIN
657,2023-08-18,2023-10-20,2023-08-21,63,115.41,115.83,0.00,0.00,,,0.00,0,,,,0.00,0,,38.38,0.00,17.44,45.4,Profit Target,WIN
658,2023-08-24,2023-10-27,2023-08-25,64,47.13,45.98,0.00,0.00,,,0.00,0,,,,0.00,0,,80.23,0.00,26.24,32.7,Profit Target,WIN
659,2023-08-31,2023-11-03,2023-09-01,64,218.26,218.32,0.00,0.00,,,0.00,0,,,,0.00,0,,103.35,0.00,41.79,40.4,Profit Target,WIN
660,2023-09-01,2023-11-03,2023-09-05,63,48.47,47.93,0.00,0.00,,,0.00,0,,,,0.00,0,,80.07,0.00,24.43,30.5,Profit Target,WIN
661,2023-09-01,2023-11-03,2023-09-05,63,65.09,65.01,0.00,0.00,,,0.00,0,,,,0.00,0,,104.29,0.00,43.14,41.4,Profit Target,WIN
662,2023-09-01,2023-11-03,2023-09-05,63,404.19,401.81,0.00,0.00,,,0.00,0,,,,0.00,0,,125.94,0.00,41.42,32.9,Profit Target,WIN
663,2023-09-21,2023-11-24,2023-09-22,64,251.02,250.29,0.00,0.00,,,0.00,0,,,,0.00,0,,179.74,0.00,41.26,23.0,Profit Target,WIN
664,2023-09-27,2023-12-01,2023-09-28,65,542.43,547.34,0.00,0.00,,,0.00,0,,,,0.00,0,,136.99,0.00,70.67,51.6,Profit Target,WIN
665,2023-09-29,2023-12-01,2023-10-02,63,126.19,128.16,0.00,0.00,,,0.00,0,,,,0.00,0,,139.53,0.00,46.16,33.1,Profit Target,WIN
666,2023-10-13,2023-12-15,2023-10-16,63,28.13,28.01,0.00,0.00,,,0.00,0,,,,0.00,0,,17.96,0.00,8.29,46.2,Profit Target,WIN
667,2023-10-18,2023-12-22,2023-10-19,65,414.34,417.23,0.00,0.00,,,0.00,0,,,,0.00,0,,130.48,0.00,46.69,35.8,Profit Target,WIN
668,2023-10-19,2023-12-22,2023-10-20,64,49.61,48.94,0.00,0.00,,,0.00,0,,,,0.00,0,,22.67,0.00,7.61,33.6,Profit Target,WIN
669,2023-10-19,2023-12-22,2023-10-20,64,138.89,138.70,0.00,0.00,,,0.00,0,,,,0.00,0,,31.30,0.00,18.76,59.9,Profit Target,WIN
670,2023-10-20,2023-12-22,2023-10-23,63,198.74,195.37,0.00,0.00,,,0.00,0,,,,0.00,0,,65.61,0.00,14.00,21.3,Profit Target,WIN
671,2023-10-25,2023-12-29,2023-10-26,65,52.12,51.80,0.00,0.00,,,0.00,0,,,,0.00,0,,9.75,0.00,5.29,54.3,Profit Target,WIN
673,2023-10-25,2023-12-29,2023-10-26,65,74.10,74.80,0.00,0.00,,,0.00,0,,,,0.00,0,,46.47,0.00,25.21,54.3,Profit Target,WIN
674,2023-10-26,2023-12-29,2023-10-30,64,229.04,227.54,0.00,0.00,,,0.00,0,,,,0.00,0,,146.95,0.00,29.05,19.8,Profit Target,WIN
675,2023-10-27,2023-12-29,2023-10-30,63,157.88,158.47,0.00,0.00,,,0.00,0,,,,0.00,0,,143.81,0.00,50.31,35.0,Profit Target,WIN
676,2023-10-27,2023-12-29,2023-10-30,63,37.75,38.19,0.00,0.00,,,0.00,0,,,,0.00,0,,32.76,0.00,18.36,56.0,Profit Target,WIN
672,2023-10-25,2023-12-29,2023-11-01,65,333.50,338.79,0.00,0.00,,,0.00,0,,,,0.00,0,,81.47,0.00,31.09,38.2,Profit Target,WIN
677,2023-10-31,2024-01-05,2023-11-01,66,247.26,247.07,0.00,0.00,,,0.00,0,,,,0.00,0,,58.90,0.00,23.93,40.6,Profit Target,WIN
678,2023-11-01,2024-01-05,2023-11-02,65,160.05,157.47,0.00,0.00,,,0.00,0,,,,0.00,0,,105.16,0.00,18.51,17.6,Profit Target,WIN
679,2023-11-01,2024-01-05,2023-11-02,65,98.51,100.45,0.00,0.00,,,0.00,0,,,,0.00,0,,54.95,0.00,30.08,54.7,Profit Target,WIN
680,2023-11-01,2024-01-05,2023-11-02,65,146.07,145.30,0.00,0.00,,,0.00,0,,,,0.00,0,,95.51,0.00,29.23,30.6,Profit Target,WIN
681,2023-11-01,2024-01-05,2023-11-02,65,57.55,58.51,0.00,0.00,,,0.00,0,,,,0.00,0,,2.81,0.00,2.19,77.9,Profit Target,WIN
682,2023-11-01,2024-01-05,2023-11-02,65,61.28,61.28,0.00,0.00,,,0.00,0,,,,0.00,0,,6.82,0.00,5.48,80.4,Profit Target,WIN
683,2023-11-02,2024-01-05,2023-11-03,64,124.08,124.43,0.00,0.00,,,0.00,0,,,,0.00,0,,24.85,0.00,14.44,58.1,Profit Target,WIN
684,2023-11-02,2024-01-05,2023-11-03,64,61.00,60.41,0.00,0.00,,,0.00,0,,,,0.00,0,,34.61,0.00,14.50,41.9,Profit Target,WIN
685,2023-11-02,2024-01-05,2023-11-03,64,87.79,92.49,0.00,0.00,,,0.00,0,,,,0.00,0,,139.09,0.00,63.86,45.9,Profit Target,WIN
686,2023-11-02,2024-01-05,2023-11-03,64,45.01,44.80,0.00,0.00,,,0.00,0,,,,0.00,0,,11.24,0.00,7.50,66.7,Profit Target,WIN
687,2023-11-02,2024-01-05,2023-11-03,64,109.64,110.75,0.00,0.00,,,0.00,0,,,,0.00,0,,95.64,0.00,39.34,41.1,Profit Target,WIN
688,2023-11-02,2024-01-05,2023-11-03,64,434.01,436.12,0.00,0.00,,,0.00,0,,,,0.00,0,,206.27,0.00,73.19,35.5,Profit Target,WIN
689,2023-11-02,2024-01-05,2023-11-03,64,63.22,64.01,0.00,0.00,,,0.00,0,,,,0.00,0,,6.42,0.00,5.74,89.3,Profit Target,WIN
690,2023-11-02,2024-01-05,2023-11-03,64,23.88,23.82,0.00,0.00,,,0.00,0,,,,0.00,0,,2.47,0.00,2.06,83.3,Profit Target,WIN
691,2023-11-02,2024-01-05,2023-11-03,64,111.15,113.19,0.00,0.00,,,0.00,0,,,,0.00,0,,40.56,0.00,23.28,57.4,Profit Target,WIN
692,2023-11-02,2024-01-05,2023-11-03,64,208.25,213.02,0.00,0.00,,,0.00,0,,,,0.00,0,,200.32,0.00,66.83,33.4,Profit Target,WIN
693,2023-11-03,2024-01-05,2023-11-06,63,46.98,46.38,0.00,0.00,,,0.00,0,,,,0.00,0,,0.22,0.00,0.13,57.5,Profit Target,WIN
694,2023-11-03,2024-01-05,2023-11-06,63,72.09,71.66,0.00,0.00,,,0.00,0,,,,0.00,0,,22.33,0.00,11.76,52.7,Profit Target,WIN
695,2023-11-03,2024-01-05,2023-11-06,63,174.44,176.99,0.00,0.00,,,0.00,0,,,,0.00,0,,34.06,0.00,21.28,62.5,Profit Target,WIN
696,2023-11-03,2024-01-05,2023-11-06,63,49.30,48.60,0.00,0.00,,,0.00,0,,,,0.00,0,,25.31,0.00,9.54,37.7,Profit Target,WIN
697,2023-11-03,2024-01-05,2023-11-06,63,190.71,192.38,0.00,0.00,,,0.00,0,,,,0.00,0,,49.56,0.00,37.38,75.4,Profit Target,WIN
698,2023-11-03,2024-01-05,2023-11-06,63,85.80,86.37,0.00,0.00,,,0.00,0,,,,0.00,0,,129.29,0.00,60.12,46.5,Profit Target,WIN
699,2023-11-03,2024-01-05,2023-11-06,63,81.99,82.42,0.00,0.00,,,0.00,0,,,,0.00,0,,7.41,0.00,5.79,78.1,Profit Target,WIN
700,2023-11-03,2024-01-05,2023-11-06,63,81.35,80.85,0.00,0.00,,,0.00,0,,,,0.00,0,,15.79,0.00,8.89,56.3,Profit Target,WIN
701,2023-11-03,2024-01-05,2023-11-06,63,36.91,36.42,0.00,0.00,,,0.00,0,,,,0.00,0,,0.15,0.00,0.12,77.6,Profit Target,WIN
702,2023-11-03,2024-01-05,2023-11-06,63,85.76,84.57,0.00,0.00,,,0.00,0,,,,0.00,0,,34.65,0.00,9.16,26.4,Profit Target,WIN
703,2023-11-03,2024-01-05,2023-11-06,63,30.88,30.38,0.00,0.00,,,0.00,0,,,,0.00,0,,0.35,0.00,0.24,70.2,Profit Target,WIN
704,2023-11-03,2024-01-05,2023-11-06,63,85.56,86.55,0.00,0.00,,,0.00,0,,,,0.00,0,,77.08,0.00,32.98,42.8,Profit Target,WIN
705,2023-11-03,2024-01-05,2023-11-06,63,47.61,48.35,0.00,0.00,,,0.00,0,,,,0.00,0,,15.48,0.00,9.23,59.6,Profit Target,WIN
706,2023-11-03,2024-01-05,2023-11-06,63,220.97,221.52,0.00,0.00,,,0.00,0,,,,0.00,0,,207.48,0.00,141.33,68.1,Profit Target,WIN
707,2023-11-03,2024-01-05,2023-11-06,63,56.93,55.55,0.00,0.00,,,0.00,0,,,,0.00,0,,14.51,0.00,4.26,29.4,Profit Target,WIN
708,2023-11-03,2024-01-05,2023-11-06,63,85.36,85.39,0.00,0.00,,,0.00,0,,,,0.00,0,,28.63,0.00,17.89,62.5,Profit Target,WIN
709,2023-11-03,2024-01-05,2023-11-06,63,55.56,56.14,0.00,0.00,,,0.00,0,,,,0.00,0,,4.30,0.00,3.50,81.5,Profit Target,WIN
710,2023-11-03,2024-01-05,2023-11-06,63,43.12,43.82,0.00,0.00,,,0.00,0,,,,0.00,0,,1.42,0.00,1.31,92.5,Profit Target,WIN
711,2023-11-03,2024-01-05,2023-11-06,63,389.97,394.78,0.00,0.00,,,0.00,0,,,,0.00,0,,260.74,0.00,56.04,21.5,Profit Target,WIN
712,2023-11-03,2024-01-05,2023-11-06,63,23.35,23.14,0.00,0.00,,,0.00,0,,,,0.00,0,,0.22,0.00,0.15,69.7,Profit Target,WIN
714,2023-11-03,2024-01-05,2023-11-06,63,374.59,376.30,0.00,0.00,,,0.00,0,,,,0.00,0,,119.46,0.00,38.60,32.3,Profit Target,WIN
716,2023-11-03,2024-01-05,2023-11-06,63,64.00,62.95,0.00,0.00,,,0.00,0,,,,0.00,0,,0.97,0.00,0.54,55.7,Profit Target,WIN
717,2023-11-03,2024-01-05,2023-11-06,63,95.74,97.03,0.00,0.00,,,0.00,0,,,,0.00,0,,94.47,0.00,38.59,40.9,Profit Target,WIN
